"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Slc31a2"	"BRDN0003507670"	0.0857449711003151	0.175702229152451	-0.112879534569576	0.0969588284910511
"Mgat1"	"BRDN0003502871"	0.109857969350637	-0.178109795645977	0.00402061443255292	0.282078459086797
"Nat8"	"BRDN0003503406"	-0.0136151667892839	-0.0170726531436689	0.250701976884284	0.266535937881035
"Chst4"	"BRDN0003496921"	0.0575656625367304	0.168683320189514	-0.0375974028352155	0.542548386823188
"Abcb8"	"BRDN0003493672"	-0.0176153743939395	0.0481097452247342	-0.101621263412567	-0.000517977830482068
"Car11"	"BRDN0003496253"	0.0560143783212265	-0.00094265916788619	0.17391851583644	-0.0760711450095444
"Rps6"	"BRDN0003510759"	0.0627310388868429	0.00804934134264235	0.0607098658559428	0.0835494224368052
"Hs3st6"	"BRDN0003500941"	0.0141976380437319	-0.120986966847906	-0.0480930879980044	-0.128009813353263
"Edn2"	"BRDN0003498543"	-0.0693445622261842	0.129761090544203	0.0715328197659514	-0.136640769264154
"Slc22a8"	"BRDN0003507082"	-0.0340908208177009	-0.0698131834841033	-0.0776376046146104	-0.847764996534649
"Shmt1"	"BRDN0003506507"	-0.0788210163066807	-0.19182028846701	-0.076453847892579	-0.235321839862988
"Control-target"	"BRDN0003510840"	0.0542058294730811	-0.000325146735357607	0.143217444292188	-0.408036859496845
"Pde8a"	"BRDN0003504616"	0.0511293801017709	-0.0892733847148052	-0.181518128621254	0.371513132799672
"Abcc8"	"BRDN0003493735"	0.0093665805993826	0.029973280819559	-0.150344860827743	0.127999682793348
"Cacna1g"	"BRDN0003496368"	0.0311702585748501	0.0376399435458193	-0.0195400115215814	0.393569475435728
"Nampt"	"BRDN0003503353"	-0.0140211890487245	-0.0738224590103996	-0.0830378766906852	0.114205698430668
"Ganab"	"BRDN0003499588"	0.450190970739106	0.240764062020772	0.169082239811097	0.74377687993561
"Abcc4"	"BRDN0003493714"	0.0293835804962989	0.123832588628848	-0.0394314054489175	0.0602361139174752
"Mfsd7c"	"BRDN0003499062"	-0.053617683503566	-0.108106058012418	0.0402537037593363	-0.0524350372607186
"Gltp"	"BRDN0003500010"	0.0500606128100225	-0.0739068556763951	0.0775334265251868	0.233255547644359
"Atp2a3"	"BRDN0003495528"	0.100118797916831	-0.0885216168007528	0.0300398428086406	0.662973023665116
"Man2a1"	"BRDN0003502615"	-0.067489602354519	-0.185458560909233	-0.0122591443166676	-0.550899279292963
"Awat2"	"BRDN0003495890"	0.0460758227257945	-0.243003522476063	-0.148885235651589	0.989077929946973
"P4ha3"	"BRDN0003504344"	0.017137740675647	0.0501378717033396	0.0274149373205903	0.0568388720561722
"Atp6v0a2"	"BRDN0003495684"	-0.0295974341085343	0.00849665748772998	0.275521680941127	0.273317827323658
"Piga"	"BRDN0003504931"	0.0621596640606982	-0.0999577600008513	-0.0837094733181065	0.152323042100937
"Htatip2"	"BRDN0003501071"	0.0870418238473792	-0.264926095553979	-0.0460826872903735	-0.248660228130665
"Abcd2"	"BRDN0003493753"	0.00473191040659929	0.447553825383196	0.359803606211581	-0.163947313168122
"Gcnt1"	"BRDN0003499691"	0.093270110504054	0.137449157154437	0.121124651538383	0.825364005260538
"Mgam"	"BRDN0003502869"	-0.0129178182759929	-0.143528257473093	0.0906022616194807	0.358300416899292
"Slc25a39"	"BRDN0003507319"	0.0203453195560765	0.231070410312614	0.0662094015054099	0.0688760844779078
"Echs1"	"BRDN0003498499"	0.0199070204858538	-0.0816132096681152	-0.00237545764903061	0.169103814818318
"Cybb"	"BRDN0003497619"	0.0259915712293879	-0.0129833003337322	0.00131376313831758	0.0745356566147059
"Gabra1"	"BRDN0003499283"	0.00805814610968626	0.0700282750826243	0.194194459664551	0.688125034367531
"Cyp24a1"	"BRDN0003497700"	-0.0309200890375413	0.222869454208975	-0.123927755708155	0.0462520506595068
"Sphk2"	"BRDN0003508719"	0.0672061261003714	0.251041610841485	0.380312205780208	0.297741619030737
"Mgll"	"BRDN0003502923"	-0.000431558716240171	-0.0201674324587779	-0.176834545758047	-0.085567614448478
"Sat2"	"BRDN0003506202"	-0.0758334821229755	0.287738151991207	-0.173956993477451	-0.203758210833086
"Oxct1"	"BRDN0003504279"	0.00755746368221343	-0.0431916397437279	-0.068217929406713	-0.159734655192367
"Slc22a4"	"BRDN0003507059"	-0.00233720198501261	-0.0762994011868653	0.0594775190058019	0.101152140402474
"Hcn1"	"BRDN0003500660"	0.000230511929750987	0.181484411628472	0.114894238875632	-0.341898057121411
"Chkb"	"BRDN0003496749"	0.0125370506628383	0.181002989639449	-0.0290875440028931	-0.328251194298043
"Ces3a"	"BRDN0003510045"	-0.0775158388540489	-0.0796005290955434	-0.100475286893418	-0.00365565128891467
"Pla2g4d"	"BRDN0003505329"	-0.00499890026350917	0.22723365149944	-0.0413943206832979	0.0207834512195664
"Fmo2"	"BRDN0003499075"	0.0142172191849082	0.00886767052773975	-0.141521704982685	0.239635871198593
"Sucla2"	"BRDN0003509014"	0.0725864136539559	0.110339715628817	0.028204380970801	0.216768952499313
"P2rx3"	"BRDN0003504299"	-0.0343735618635623	-0.290212622495818	0.0601719413201475	0.242108560208997
"Fh1"	"BRDN0003499019"	0.435597776667519	0.104287940681788	0.305326026520526	0.259774269397283
"Gns"	"BRDN0003500138"	0.0139100133625534	-0.019736971838287	-0.189239947043453	0.296707295230978
"Cyb5d2"	"BRDN0003497582"	0.0106250140242777	-0.0222019427944969	0.00928251544557655	-0.236063040807748
"Nampt"	"BRDN0003503352"	0.0353180959833929	-0.00070108392939613	0.0323816758310146	0.12052082927567
"Clcn4"	"BRDN0003497047"	-0.143282912067218	-0.286200768730617	-0.235186610811105	0.2912834812472
"Epx"	"BRDN0003498777"	-0.0154536499658011	0.0776124527344039	-0.249646059795101	0.0725224262518094
"Apoc2"	"BRDN0003495115"	0.0568695189469416	-0.185252476888783	-0.0392225432277402	0.166718904289112
"Control-target"	"BRDN0003511030"	0.0605035172865009	-0.0945421551777574	0.0523255727774134	0.108822031944469
"Hs3st2"	"BRDN0003500911"	0.0119656319044082	0.00205225209847358	0.00711994529209487	0.42362049425204
"Fn3krp"	"BRDN0003499102"	-0.0229126252213373	-0.158195976411783	0.0026012617175368	-0.377838301106893
"Aanat"	"BRDN0003493534"	0.0692486481815605	-0.128620346768482	-0.179480740015072	0.199200171175201
"Slc38a7"	"BRDN0003507919"	0.131500489258046	0.412111241787959	0.123736522160353	0.041415442220723
"Entpd2"	"BRDN0003498707"	0.00239391526376753	0.112482633181292	0.0765587560641	0.238504186233844
"Atp10b"	"BRDN0003495408"	-0.0678199460842599	-0.0317934491938043	-0.0529391398031004	-0.164786619969412
"Slc22a13"	"BRDN0003506994"	0.136324387423533	-0.110588138546357	0.137187922911839	-0.00646134107185185
"Cyba"	"BRDN0003497611"	-0.0743537796496053	-0.0842674513733878	-0.127711582370213	-0.122658076390178
"Rrm2"	"BRDN0003506153"	0.0196526545941851	-0.134480582364652	0.153886488897261	-0.877202777205496
"Stard8"	"BRDN0003508985"	-0.113860311684698	-0.0532892489049734	0.175053760889125	-0.861342924734039
"Slc35e2"	"BRDN0003510407"	-0.064785050047218	-0.172961656531697	-0.0238171345297565	0.152207249811461
"Cyp4f15"	"BRDN0003497885"	0.0665015206840933	0.160931478378728	0.0362329352404229	-0.226135369215676
"Slc38a6"	"BRDN0003507913"	-0.116447600442295	0.0419758475617267	-0.0583405662290493	-0.324884248943498
"Glrx3"	"BRDN0003499964"	0.17821211507232	0.0853200974614151	0.298811403200797	0.504305129668805
"Trpm8"	"BRDN0003509488"	-0.0826538470184673	-0.138661327501212	-0.229921382733598	0.136457680880186
"Atp2c2"	"BRDN0003495566"	-0.079845961657917	-0.222224972850264	-0.350459604746688	-0.846111951546156
"Atp5g2"	"BRDN0003495616"	0.0176603732384163	-0.0527435156556088	-0.243950059461102	0.221076767886325
"Slc16a13"	"BRDN0003506770"	0.0327669211346731	0.0366423422039005	0.268896031432328	0.492692235033496
"Ip6k1"	"BRDN0003501328"	-0.0017811567736977	0.0295778970246611	-0.0430573372605262	0.514377337454347
"Cds2"	"BRDN0003496602"	-0.109036550065158	-0.100028316002311	-0.0795686990826122	-0.00354230336246331
"Kdm4c"	"BRDN0003502143"	0.0166729607011018	0.121042581018879	0.0526039138088022	-0.168949475543854
"Trpc6"	"BRDN0003509435"	-0.0272013820433846	0.0777952012821271	0.0502881623228264	0.623212989998729
"Fdxr"	"BRDN0003499011"	0.421459986961893	0.285074903377889	0.215645767767135	1.15680443947593
"Nanp"	"BRDN0003503358"	-0.0792090082268869	-0.12102271206512	-0.354748311045361	-0.0625123353721917
"Pccb"	"BRDN0003504439"	-0.00315027245906904	-0.0558461400505451	0.345394971550871	-0.142725263158582
"B3gnt9"	"BRDN0003495995"	-0.00446243922981016	0.376068751154304	0.171221265726522	-0.0517694589598766
"Hibch"	"BRDN0003500730"	-0.0682739672132832	-0.152314934676299	-0.095901853401297	-0.266997750111386
"Car4"	"BRDN0003496289"	0.0544099054692745	0.196235792810253	-0.241433745610166	-0.386844122159625
"Slc16a14"	"BRDN0003506781"	0.062443327421472	0.11000068023847	0.336369567338689	0.557236318739826
"Atp6v0b"	"BRDN0003495694"	0.18073728564076	0.330571246878578	0.32595028191455	-0.348160579399903
"Elovl2"	"BRDN0003498585"	-0.0527298724351146	-0.129889279351253	0.0693219053935405	0.48893275174989
"Chrna6"	"BRDN0003496805"	-0.0212209976470407	-0.201303228912917	-0.239720251745579	0.150476619520526
"Kcna4"	"BRDN0003501482"	0.021475283080769	0.063561993479135	0.25806520698586	0.194313612288085
"Nudt21"	"BRDN0003504095"	0.00617473824076453	-0.233628617241959	-0.422185527562374	0.197936449889056
"Ldhd"	"BRDN0003502301"	-0.049897870018576	-0.146141208679964	-0.156913644008571	0.0298860001471793
"Slc14a2"	"BRDN0003506721"	-0.0116295255281375	0.0646057449417218	-0.225468612943578	-0.232331236948053
"P4ha1"	"BRDN0003504331"	0.0803290752154428	-0.119660296478911	0.0778968967719705	-0.340088835296177
"Slc15a3"	"BRDN0003506737"	0.0652485502980847	0.032877193716617	0.250433666209475	0.112446699229945
"Esd"	"BRDN0003510128"	-0.01077160693384	0.191487908120334	-0.292542172895734	0.605373637797079
"Slc17a8"	"BRDN0003506873"	-0.0145097739766353	0.0553054427777861	-0.0219159011207823	0.182260612392039
"Hlcs"	"BRDN0003500782"	0.226728226497394	0.0855914505522326	0.0829728516406733	0.547800284947504
"Lpcat1"	"BRDN0003502446"	-0.0036432863935803	0.120654555937923	-0.0251668254218209	0.203373831181887
"Gstcd"	"BRDN0003500410"	-0.00378827244697426	0.128946468346781	-0.349553500201569	-0.0839169421988702
"Dse"	"BRDN0003498406"	-0.0573869701930356	0.129128296342987	0.226138163938624	0.149373739501578
"Slc6a17"	"BRDN0003508326"	-0.0421137018104051	-0.00816178331017881	-0.111168645494821	-0.831563522463082
"Cant1"	"BRDN0003496497"	0.0285803444950783	-0.084041152516403	-0.1319703117138	0.45965129135327
"Trpm5"	"BRDN0003509473"	0.0299142659394386	-0.161327596395757	-0.287720208490547	1.83209727767506
"Nudt12"	"BRDN0003504034"	0.00503537517680035	0.127051576630414	-0.0130615121509965	0.267271053559567
"Urod"	"BRDN0003509888"	0.303399360800551	-0.164877032899076	-0.239206208022344	0.363432874049546
"Cdipt"	"BRDN0003496585"	0.481425959485705	0.198119059825468	0.0596587833894388	0.128843247537228
"Eci2"	"BRDN0003498512"	-0.0850001779927244	0.139611391153674	0.187934457786449	-0.598003410049458
"Ache"	"BRDN0003494056"	-0.0184787058156572	0.0115440283087454	0.0323336982772859	0.0582043175748422
"Slc32a1"	"BRDN0003507680"	-0.0385181382236962	-0.307598275548844	-0.182761627961022	0.107748025898575
"Slc39a5"	"BRDN0003507976"	0.032649371875786	0.0215333201467509	0.00653292656507637	0.0292695781082728
"Lctl"	"BRDN0003502274"	-0.0902063812718752	-0.0685871269022281	0.0805416969407384	-0.817721834433438
"Psmb2"	"BRDN0003510664"	-0.183779502976659	-0.0715436663696951	0.0247218356389278	-1.10642491556302
"Pofut1"	"BRDN0003505659"	-0.0725712414920125	-0.380028673613845	0.0093959630980559	-0.599032354459322
"Abcb9"	"BRDN0003493682"	-0.0507286646438466	-0.365089879893607	-0.246537797779751	0.271559950478434
"Abhd3"	"BRDN0003493871"	-0.0355537746957247	-0.0187584138380011	0.234046112085197	0.501839891789068
"Pgm5"	"BRDN0003504838"	0.00345870757642095	0.128473792919869	0.0068758055659476	0.359906731522974
"Chrna10"	"BRDN0003496774"	0.0273460131697223	0.0535292030087693	-0.0876386119996923	0.266823618987789
"Amd2"	"BRDN0003510018"	-0.0489666499835314	-0.0174266523760917	-0.215752255195656	0.468683948699985
"Tyw5"	"BRDN0003509618"	0.0249451756299828	-0.0761759276157329	-0.0484502140404409	0.762288685882073
"Slc51b"	"BRDN0003508210"	0.00306544397152334	0.161585203951304	-0.164694924068897	-0.259785366474042
"Nat8f1"	"BRDN0003503411"	-0.0171977356501265	0.0160652330524831	-0.0549079470821717	-0.144980397222679
"Thtpa"	"BRDN0003509274"	0.06875408084499	0.135814323348346	0.105758094852304	-0.374010911565731
"Man2c1"	"BRDN0003502639"	-0.00797232442071082	0.172587072196019	-0.0531817886354424	-0.167353200195499
"Slc41a2"	"BRDN0003508033"	-0.0308841152511227	0.166832654015793	0.0801114785741308	-0.0453701297301458
"Them5"	"BRDN0003509253"	-0.115072871414569	0.23884835927809	0.133290194088533	-0.241696374940915
"Chst13"	"BRDN0003496891"	-0.022849659354185	-0.110713883413602	-0.0554125250154867	-0.445286453966884
"B3gat2"	"BRDN0003495943"	-0.00464582220668666	0.197918652842732	0.0966962479538838	-0.194139708637455
"Slc2a13"	"BRDN0003507554"	0.0427977121854473	-0.103642589600191	0.04285674314584	0.778998866590052
"Kcnk13"	"BRDN0003501779"	-0.0443512565036751	-0.147643030013792	-0.0544504270342032	-0.634284088648374
"Hao1"	"BRDN0003500620"	-0.00443689885169683	0.0293853020326502	-0.0853007758892245	0.0213763599012248
"Osbpl11"	"BRDN0003504255"	-0.013037060966885	0.0840532799546278	0.142673173363985	0.0947920373255629
"Control-target"	"BRDN0003511093"	0.0294037761346204	0.129094790992402	0.266038383297707	0.341187896757152
"Sfxn3"	"BRDN0003506457"	0.0363959386107426	0.480318014483319	-0.13108688566415	0.0989395505884715
"Gabrd"	"BRDN0003499336"	-0.0188555178799561	0.0143766955719868	-0.0904291899207708	-0.239487072123449
"Cox6a2"	"BRDN0003497340"	-0.00103863581634406	-0.148194178697872	0.286643599708029	-0.245247613493649
"Tcirg1"	"BRDN0003509173"	-0.0179332521224074	0.187740834822452	0.105347324259877	0.0928167258830166
"Lox"	"BRDN0003502414"	-0.0560789270931644	-0.0724212308912374	-0.14262116032431	0.00468816657483673
"Control-target"	"BRDN0003511555"	-0.0277218911788315	-0.0330835328257323	0.284814414314549	-0.138423414216136
"Slc22a2"	"BRDN0003507031"	0.0345595411405682	0.0495388079132305	0.376084955884031	0.301855279752331
"Slc39a6"	"BRDN0003507985"	-0.0911486295861788	0.0396472186086764	0.176273278431587	0.0705501145611835
"Cryzl1"	"BRDN0003497476"	0.0400854984967123	0.163491034426032	0.0695390545505562	-0.0903468723452842
"Pgm2"	"BRDN0003504816"	-0.0289859111119111	0.249320163556966	0.533084496442847	-0.84248205476556
"Nos3"	"BRDN0003503851"	0.0292419682230691	0.0170363496288318	-0.0473027766172957	0.44936721910081
"Chrng"	"BRDN0003496860"	-0.0338385369628734	0.104352637112825	-0.00985030932742167	-0.535150494667391
"Slc14a2"	"BRDN0003506717"	-0.028059609251015	-0.00479387835719034	-0.0446612986990135	0.204633779143372
"Hpse2"	"BRDN0003500892"	-0.0234646145505347	-0.152379958404204	-0.159527692294511	0.216064744898752
"Slc27a5"	"BRDN0003507478"	0.0425175228230339	-0.112219829614558	0.0351950480482104	0.217040991384224
"Adpgk"	"BRDN0003494450"	0.0900381066095974	0.030303729488181	0.0116989944690332	0.774562264837137
"Slc2a10"	"BRDN0003507539"	0.0301945175314807	0.21627214503989	-0.00323032867095227	0.47650581703005
"Nt5dc1"	"BRDN0003503997"	-0.0343693988062472	-0.0716044606669305	-0.15290865346241	0.559407275259329
"Mfsd5"	"BRDN0003502845"	0.0237169329473779	0.116066378878915	0.110659998354641	-0.178982854711414
"Cacna2d1"	"BRDN0003496391"	0.0369315457733071	0.132536456630373	0.28678577234723	0.277438984599582
"Prodh2"	"BRDN0003505826"	-0.0871483376729587	-0.110192223843208	-0.0922716817820229	-0.649633582094472
"Chst10"	"BRDN0003496872"	-0.0557489573860372	-0.242702380561158	-0.061389860388677	-0.554684844257694
"Apoc4"	"BRDN0003495119"	0.0466298945430962	0.255537192433336	-0.274891151490674	0.329647927096617
"Gucy1a3"	"BRDN0003500498"	-0.0330022574838311	-0.127107675081493	0.0830091536008003	-0.356389287567895
"B3gat3"	"BRDN0003495950"	0.114137808290592	-0.25100710626373	-0.419614813352201	0.195000583965537
"Naaladl1"	"BRDN0003503294"	-0.0093408661684923	0.27656566308394	-0.115248286390868	0.436370289562791
"Gmpr"	"BRDN0003500072"	0.0837842241954795	0.192721168309413	0.166205825528917	0.119153937266593
"A4galt"	"BRDN0003493491"	0.0184000099763806	0.0559053435810915	0.0537020420029128	-0.0749001765867589
"Prdx6"	"BRDN0003505808"	0.170630066677549	0.405779914613131	0.146372145834038	0.131096161909031
"Nmrk1"	"BRDN0003503827"	0.0691392321605276	0.139330920557729	0.0962929616296226	0.0288564531575228
"Ehd1"	"BRDN0003498562"	-0.0330424466706757	-0.0708367504254542	0.191064008541329	0.0551611513864985
"Acsm5"	"BRDN0003494242"	0.0778499485435015	0.15167552328474	0.0692197031950348	0.244166351811601
"Mfsd7a"	"BRDN0003502848"	-0.0356976671210055	-0.158637903130286	-0.0273053125597873	-0.0456861091689435
"Cacnb3"	"BRDN0003496428"	0.0441211133546341	0.119766996448751	0.109867818651084	0.0177695476655003
"Pter"	"BRDN0003505888"	-0.0789790852263628	-0.223595797511811	-0.223695429980581	0.168876641575686
"Uggt1"	"BRDN0003509689"	0.159017168802582	-0.1040499590132	-0.0420321298205055	0.351280696341282
"Slc39a3"	"BRDN0003507966"	0.050232114991737	0.0553162375695743	0.164661548364825	0.283746428066619
"Slc46a3"	"BRDN0003508126"	0.0822959435342975	0.0314410860053563	0.0539153100552495	-0.0858838017791266
"Mboat4"	"BRDN0003502713"	0.0377754327133286	0.0553902081186937	0.0403067041620037	0.250041630207241
"Slc7a7"	"BRDN0003508458"	-0.0583678941305347	-0.135270435697537	0.0401890251857247	0.0588570828253905
"Uap1l1"	"BRDN0003509628"	0.0396653227132891	0.000504958031893612	0.185486734306272	0.529476045519065
"Ebpl"	"BRDN0003498467"	0.0286778777257077	-0.0606572767465682	-0.00199007989083	-0.00220045618050824
"Tkt"	"BRDN0003509292"	0.0798969825364767	-0.0209923502059386	0.0898721799271353	0.0411336661880827
"Slc38a1"	"BRDN0003507882"	0.0297910598428823	-0.0600634027477922	0.129492480445034	0.704700614435221
"Grxcr2"	"BRDN0003500382"	-0.11213433323694	0.408752225426068	-0.068179896194385	0.00402293442444313
"Npr2"	"BRDN0003503902"	-0.017557835552695	-0.131378349609712	-0.206564445527742	-0.414285494145514
"Slc25a5"	"BRDN0003507378"	0.0871015210723764	0.110425689888576	-0.256165546191206	-0.0219993562477097
"Fdx1"	"BRDN0003498999"	-0.0570528525670798	-0.0154952420508938	0.188573309361841	-0.22557118188737
"Chrnb4"	"BRDN0003496841"	-0.0429776761301721	0.174112462212418	0.00738188008804994	-0.0739300988942869
"St3gal5"	"BRDN0003508839"	-0.022359634756185	0.316460564191521	0.111267392000646	0.275469164465001
"Cnga4"	"BRDN0003497175"	-0.00615129771971275	-0.132833796564171	-0.0379041111539799	0.071634779766626
"Cyp4x1"	"BRDN0003497900"	0.038058788561017	0.156713651611722	0.178671364327282	0.198673762760461
"Cyb5d2"	"BRDN0003497583"	0.0105075433022428	-0.0994462023779362	-0.083510997110211	0.334590621946118
"Nudt14"	"BRDN0003504051"	0.0241593248557791	-0.264922954346769	-0.208471265023349	-0.0259724559450681
"Entpd4"	"BRDN0003498722"	0.0619948651442711	0.118060885515412	-0.0633754632980374	-0.0572143807569026
"Slc35e3"	"BRDN0003507794"	-0.0268216278199099	-0.0225680890732545	0.13607600885918	0.24065392753059
"Thnsl2"	"BRDN0003509261"	0.0439081591227239	-0.0634320360553536	0.546924514326387	-0.088979706567634
"Ndufs3"	"BRDN0003503661"	0.224612755060126	-0.186862286493384	-0.132398396811022	0.441572419439231
"Atp13a2"	"BRDN0003495444"	0.0269944205701717	-0.0743356771856835	-0.328012050619424	0.45113438433185
"Atp2b3"	"BRDN0003495546"	-0.0051966403325624	-0.0450010412794355	-0.209811469125092	-0.0251217928240474
"Nags"	"BRDN0003503339"	0.0039610965348546	-0.0903950929041354	-0.213437077725668	-0.491073664665222
"Ugt8a"	"BRDN0003509790"	-0.0839625560410928	-0.175830457480867	-0.143406207556635	-0.0929773145988002
"Hs3st6"	"BRDN0003500940"	-0.017456630328754	0.28206244775782	-0.0760139762223282	-0.0589838466899542
"Mboat7"	"BRDN0003502717"	-0.0167211522218556	-0.179420879434789	0.0486593772483813	0.180056396741263
"Shmt2"	"BRDN0003506514"	0.10148157003129	-0.101807919323091	0.0657780316234154	0.472119832689888
"Akr1d1"	"BRDN0003494670"	-0.0324107528782288	0.0192713307747669	0.0529787342331503	0.500022084141244
"Ugt2b1"	"BRDN0003509767"	0.00410565093156442	0.15856513538273	-0.0792296215610543	0.0999843060830158
"Heph"	"BRDN0003500688"	-0.0865395724093514	-0.0350457465111371	-0.148513134814657	-0.347223536757264
"Control-target"	"BRDN0003511628"	-0.0107008248569268	-0.313286367032092	-0.0412440243423624	0.192048766032726
"Cndp1"	"BRDN0003497139"	-0.120065248021128	-0.36211774765146	-0.0878107994811197	0.444732996111368
"Ak8"	"BRDN0003494627"	0.0409621245271335	0.154177942679957	0.00643442463568336	0.203350777089938
"Apoh"	"BRDN0003495140"	-0.0359299787873303	-0.270683895284166	-0.276211975440029	-0.28139288204518
"Kcnf1"	"BRDN0003501597"	0.100255160220822	0.138199178132547	0.0324485398428916	0.332893727138338
"Hs6st3"	"BRDN0003500958"	-0.112263680419039	0.0130744598111562	0.043557173844995	-0.617503320750008
"Minpp1"	"BRDN0003502968"	0.0307810245322098	-0.137097784764792	0.241290052755222	0.319925829651881
"Adcy9"	"BRDN0003494379"	-0.0250074951118675	-0.215703665052898	0.351269938361241	-0.369011228386961
"Ipmk"	"BRDN0003501351"	-0.0537618923271231	0.00248920298351655	-0.201377345901073	-0.215070522036163
"Gstp2"	"BRDN0003510171"	0.0214623197927779	0.108350476898992	-0.200728504839774	0.184499788637686
"Serpina1e"	"BRDN0003510296"	-0.0181882820522046	0.309149808854295	0.114478928394286	0.0369575618437641
"Ckmt1"	"BRDN0003496995"	-0.0101801107722982	-0.102018469363432	-0.0456531594914826	0.275647045421862
"Kcnk15"	"BRDN0003501787"	0.0585115509047258	0.0684890514596779	0.174941255864897	0.0795186382017587
"Atp6v0a2"	"BRDN0003495686"	-0.0480429832349409	-0.374929843146732	-0.287818962589721	-0.0732375440233932
"D2hgdh"	"BRDN0003497931"	0.0162702885718633	0.245227547254074	0.128321656233727	-0.115924013284999
"Control-target"	"BRDN0003511605"	-0.0564628974275945	0.0784699645109313	0.461626552446892	-0.328017803453532
"Magt1"	"BRDN0003502582"	0.0702859234552034	0.0564382158161886	0.0179015039929671	0.093410419988208
"Kcnmb1"	"BRDN0003501850"	-0.0953697719933179	-0.047554842815671	-0.391409185120106	0.134127871008141
"Gm4943"	"BRDN0003503481"	0.00260185599721715	0.113013992225503	-0.0195849963035328	-0.108138465130183
"Kcns1"	"BRDN0003501923"	0.0609444003469383	0.101946080104389	0.11705847634497	0.300033581944439
"Galntl6"	"BRDN0003499570"	-0.157800720992067	-0.0133148957282216	-0.115069810129778	-0.978644202753247
"Gfod1"	"BRDN0003499774"	0.00232218035600887	0.121632203477005	0.0652030997004241	-0.329927568501791
"Man2a1"	"BRDN0003502616"	-0.061407674037312	0.155501391241398	0.0283118704232003	0.476823493578322
"Slc37a2"	"BRDN0003507864"	-0.0289141826555401	0.0962167454744344	-0.0469437793275617	0.024837741779292
"Abcc8"	"BRDN0003493736"	0.0354808795180314	0.109674992720873	-0.0014746502124662	0.37771505334669
"Mcoln2"	"BRDN0003502754"	-0.061593722007843	-0.0629487342532208	0.267736766043914	-0.404331479663678
"Elovl7"	"BRDN0003498613"	-0.0727127774633007	-0.134292379874325	-0.125197847851263	-0.48558513498314
"B4galt1"	"BRDN0003496033"	0.0386817009308306	-0.212884261330827	-0.211412603592101	-0.49259756118406
"Cav3"	"BRDN0003496537"	-0.0161752020393446	0.0392218067249248	0.0990333980305421	0.334346241287623
"Txnip"	"BRDN0003509571"	-0.0207760611463038	-0.254474288012512	-0.395955976903045	-0.517377268679309
"Adss"	"BRDN0003494463"	-0.0740603063812622	0.065199924716505	0.0392215642007301	-0.644266550341973
"Atp6v1g3"	"BRDN0003495797"	-0.00615601312157219	-0.136435732712325	-0.246981119334987	0.310184097501219
"Abcc12"	"BRDN0003493700"	0.080161709031799	-0.16505937136352	0.0662401445093239	-0.127332722923078
"Ugt1a6a"	"BRDN0003510354"	-0.0308896329328242	0.0801122746215317	0.0853886290384677	-0.498917217024979
"Me3"	"BRDN0003502794"	-0.139182021252576	-0.199518549314442	-0.201586113220362	-0.109077874408937
"Kcnq4"	"BRDN0003501913"	-0.0512372457780226	-0.262918495567277	-0.259059526847143	0.0628429378661385
"Plcb4"	"BRDN0003505387"	0.0279292383162598	-0.0818452046457371	-0.0434180522571901	-0.203264583929028
"Nudt12"	"BRDN0003504039"	-0.0183192179120766	-0.0861330249762625	0.148486129446227	0.0348040053101795
"Bcat2"	"BRDN0003496091"	-0.00742245502275214	-0.0238146989598962	-0.120978701610281	1.0219930198046
"Glt6d1"	"BRDN0003499991"	0.0220335769358581	0.328845624338253	0.113386147219817	0.0732795281720412
"Slc22a20"	"BRDN0003510416"	-0.0247313359050329	-0.250032799180198	0.0758838583464306	0.757329800703458
"Ogfod2"	"BRDN0003504224"	-0.0246388799491755	0.0382585230807499	0.0369155402285418	0.122222957593564
"Abcb1a"	"BRDN0003493631"	0.00833930357146348	0.0457079415812228	-0.0945095966697826	0.0226543337629654
"Alms1"	"BRDN0003494909"	0.00842709977702108	0.210901562664308	0.0354164778165149	0.113331060870074
"Nt5dc3"	"BRDN0003504007"	0.00545330283965535	0.295839002516002	0.0542377694705632	0.175532616169471
"Atp13a2"	"BRDN0003495447"	-0.00172761563387436	-0.00844165863413424	0.0773575048357832	-0.14482472076034
"Atp13a5"	"BRDN0003495464"	-0.0933823543483257	0.0591163716572068	-0.0454091074294099	-0.532239701365403
"Gcnt1"	"BRDN0003499695"	-0.0424267408162398	-0.0726088159992004	0.0958961340815153	-0.254193152364138
"Ndufa13"	"BRDN0003503490"	0.126574796545045	-0.00563765431722651	-0.0672908743145746	0.567370910705868
"Egln3"	"BRDN0003498559"	0.0164927750251917	0.0016674432883869	-0.127608588504356	-0.151133811698815
"Atp4b"	"BRDN0003495575"	-0.0394772800126317	-0.163318236942587	-0.212219413993004	0.14220597135244
"Abhd12b"	"BRDN0003493840"	0.034290546836805	0.129647786993153	-0.0479953657423258	-0.0531999336445573
"Chst10"	"BRDN0003496875"	0.00501567886366881	-0.207067501665417	-0.0687457438933898	0.290177916111729
"Cacna1a"	"BRDN0003496333"	0.0543706048820307	0.155926293299677	-0.0174657609577119	0.222502387803768
"Slc27a3"	"BRDN0003507470"	0.0477584738247004	0.00189411427768563	0.154876449240058	0.223449065113054
