"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Cyc1"	-0.673287148022417	-0.41502723239631	-0.687685907667513	-0.846340237845074	-0.255842500527191
"Cycs"	-0.825559938801219	-0.421031892588371	-0.550644491210189	-0.694919185461363	-0.333187588529052
"Cyp11a1"	3.45203512161347e-06	0.032024401877499	-0.0174901604206683	0.12789602442138	0.0476261903175959
"Cyp11b1"	-0.0463494597078398	-0.0712686136225038	-0.120573488170278	-0.100839899852491	-0.130353737090251
"Cyp11b2"	0.00462150011160419	-0.0258949575281422	0.000712938293189887	0.012825529291603	-0.118521058938359
"Cyp17a1"	-0.0819406743112293	-0.0624716670258188	-0.00781039759965959	-0.0164116414969108	-0.00605207460875334
"Cyp19a1"	0.000307238742059908	0.00978229890934086	0.162475457999477	0.0449061020564211	0.05205991866885
"Cyp1a1"	-0.0313413106310194	0.0132309480064722	-0.00907247675764807	0.0642092835068798	-0.0455102654853715
"Cyp1a2"	-0.115307298187235	-0.117918810893487	-0.190876721632657	-0.0424032366309207	-0.545183543325718
"Cyp1b1"	-0.0188083856954087	-0.014060926746019	0.0740336882879302	-0.0137535928714643	-0.0239076847872515
"Cyp20a1"	0.00696589306951352	0.01833891280951	0.0226119493287313	0.0343996972106679	0.0929391598458544
"Cyp21a1"	-0.01764622929647	0.00232826881826326	-0.043490758043147	-0.0810799136047042	0.0894702019651104
"Cyp24a1"	0.0322041607413534	0.00414360740444905	0.0435889223994335	0.0130451293547	0.143906462808841
"Cyp26a1"	-0.0619864982061889	-0.059869275295137	-0.0763646688944519	0.00897084116307907	0.137752290748204
"Cyp26b1"	-0.0288426226442237	-0.00567673326590069	0.149041634899238	-0.038531306064871	-0.120188859410209
"Cyp26c1"	0.00793411299683201	0.0215947027465582	0.0627401247958264	0.0393971556798534	0.194838434516425
"Cyp27a1"	0.0607528544210037	0.0341647488906702	0.110250011990403	0.01534586598273	0.112633500349268
"Cyp27b1"	-0.0565738322955089	-0.0129344860684854	-0.0168707415352991	-0.111977206581677	0.0756391052401698
"Cyp2a4"	0.0206614040289176	0.0397053820473421	0.018885881160263	-0.102081998805236	0.236953703501378
"Cyp2a5"	-0.018681846818564	-0.0192081421083789	-0.140749099677447	0.0233284019295885	0.346751716894268
"Cyp2b10"	-0.102082534809829	-0.0937226387267915	-0.0834847946997687	0.106692740099793	-0.451759067434886
"Cyp2c29"	-0.116328297435106	-0.126459601035321	-0.00933740839278586	-0.00565097328251072	-0.135291278417374
"Cyp2c38"	-0.218862815883748	-0.187404825139928	-0.179093898787181	-0.239973977345638	-0.161588853757596
"Cyp2c39"	-0.18624417773169	-0.208460562466789	-0.244203467605861	-0.0878134041261765	-0.435606263420957
"Cyp2c55"	-0.0476749639960374	-0.0535874737606694	0.00734794285104254	-0.103320459590473	-0.0832997274151871
"Cyp2c65"	-0.0490041409912806	-0.0195241582375178	0.0566342217335953	-0.0682617344842221	0.346555576063381
"Cyp2c66"	-0.0242605950077508	-0.00223237501701001	0.0794520240452399	0.134860292983889	0.287618089522742
"Cyp2d22"	0.0224802042356305	0.0160410552715363	-0.108048620545752	-0.0253244472531861	0.0956196123608375
"Cyp2e1"	-0.013780347762981	-0.0113178664337939	0.100125275665485	-0.0254182836873811	-0.0874847487395736
"Cyp2f2"	-0.0269463219645437	-0.0108240446575693	-0.0889656770528205	-0.173519754343827	0.0235189684096525
"Cyp2j6"	-0.0706472026005828	-0.0253581919132148	0.0467764289378236	0.0222508711918109	0.0207716806093136
"Cyp2r1"	-0.0424660357654572	-0.0177636128627028	-0.0651851354462782	-0.101289157837455	-0.423171354445208
"Cyp2s1"	-0.0981156309580441	-0.0822517882574501	-0.313934362685278	-0.136255240448484	-0.116263710670156
"Cyp2u1"	-0.0488960529355179	-0.0148266236888148	-0.0531479832249853	-0.0599410372465933	0.26445637819454
"Cyp2w1"	-0.022240175132341	0.0097730684336177	0.0247407878976825	-0.161113180284277	0.0109550670250008
"Cyp39a1"	-0.0940329837070954	-0.0817993886809777	-0.0267118090524224	0.00918237276346487	0.212027054731256
"Cyp3a11"	-0.0618904300286253	-0.113835986116087	-0.13211769509638	-0.159616576984812	-0.437596303352524
"Cyp3a13"	-0.0783387682607841	-0.0815550289588066	-0.0910951954475019	0.0265729402104145	-0.0161020957619396
"Cyp3a16"	-0.0268820547787079	0.00398664875634357	-0.0816127001930904	0.044523405654348	0.0525039583358794
"Cyp3a41a"	-0.0859104411959695	-0.0249747747118594	-0.104146302136347	-0.0618212151152319	0.0252665078811306
"Cyp3a41b"	-0.374582590787749	-0.338342086278359	-0.650372038045376	-0.437783595161795	-0.820611317377783
"Cyp3a44"	-0.0832641698311591	-0.109415915234662	-0.183603159106428	-0.116035818034016	-0.189981644166982
"Cyp46a1"	-0.0477278124998539	-0.0188832169563148	-0.101891183490079	-0.0205944443196679	-0.0256861532107802
"Cyp4a10"	-0.011582524598012	-0.0225020044749442	-0.0128459103736337	-0.122671967810103	-0.097857899555176
"Cyp4a12a"	-0.0612276784850771	-0.0505786347656726	-0.102471709498534	-0.180681555360401	-0.100960764931148
"Cyp4a12b"	-0.0421303662257289	-0.0528588101961263	0.0210661598035614	0.0562933394707309	0.113218286480711
"Cyp4a31"	-0.0792108744862029	-0.0445634293944881	0.0480243534869357	-0.0398917533090169	0.0596847433628198
"Cyp4a32"	-0.081782750114646	-0.0439639695207859	-0.039746981673686	-0.141166580231095	-0.230237257844658
"Cyp4b1"	-0.0596486584635011	0.00700441448025968	0.0880700624116597	-0.0483177472226953	-0.0323151248961283
"Cyp4f13"	-0.00349288837856647	0.0295911709908145	-0.0478958894323367	-0.146040373950228	0.0339684172012738
"Cyp4f14"	-0.00990559084865091	0.0182735111310692	-0.018439172109562	-0.0169126280054999	0.14801521051228
"Cyp4f15"	-0.00714980403692022	-0.00405103691711649	0.13219061994239	-0.00359126420415051	0.0975295807715022
"Cyp4f18"	-0.00235652694595429	0.00740131648597154	-0.058058535161126	-0.0714211512140093	-0.116177566783888
"Cyp4f39"	-0.0394995351200147	-0.0747205653354526	-0.100787297659317	-0.104227513413705	-0.0369176537713794
"Cyp4f40"	-0.027005183688804	-0.0211933752629352	-0.0435101636753259	-0.0407887080859228	0.0837950553825308
"Cyp4v3"	0.0111173288120533	0.00936318032229907	0.037710329837512	-0.210496677710963	0.0527324029377265
"Cyp4x1"	-0.142796606212367	-0.191130872063609	-0.346475326793837	-0.181740463049605	-0.387758674572679
"Cyp51"	0.0297839818898492	0.0477168851085494	-0.039406634104124	-0.0463321898706783	-0.00587774001616488
"Cyp7a1"	-0.0009553849700796	0.050084243402861	0.0781140186038985	0.0462283261894654	0.242580201078076
"Cyp7b1"	-0.0310719686964897	-0.0244232066590438	-0.0662656212261613	0.0433524422096355	-0.0580786283214053
"Cyp8b1"	-0.00206399624959878	0.0427958776656363	0.0659019023240731	-0.00379029318769064	0.101486214156861
"D2hgdh"	-0.0589884045971136	-0.0849760368187623	-0.00698055926239498	-0.0517545885271569	-0.219100582013505
"Dad1"	-0.703364511326741	-0.785521051841096	-0.676282591989813	-0.82004366930616	-0.858744620224201
"Dagla"	-0.0567164057478326	-0.0402255769285606	0.132297382567974	0.0947439830412369	0.0259962285551196
"Daglb"	-0.0257087746671688	-0.0176306144918864	-0.0181766305747889	0.0960935818789049	0.196587520783435
"Dao"	-0.0272883868085716	-0.059166795543074	0.00520232560937794	-0.0860530981190115	-0.0262981121458687
"Dbh"	-0.0194828725352478	-0.0344056130489102	-0.0562440573760453	-0.140424211345606	0.174587489681015
"Dbi"	0.0583529868803201	0.0299370941604755	0.0376276886223648	-0.150997154609486	0.0770143282436189
"Dbt"	-0.045993222634467	-0.0796635448675567	-0.0965536368659021	-0.189660470133347	-0.1344566261565
"Dck"	0.0148830305981758	-0.0170463841933171	-0.110665648486537	-0.072260463135537	-0.0739237487583802
"Dct"	0.0230449838227131	0.0421945507639119	0.0669760149167585	0.147454592968728	0.0103790676067383
"Dctd"	-0.0337635634927546	-0.0424934150366814	0.0222913570004507	0.0625351535754657	-0.0634625598284334
"Dcxr"	0.00567076526376796	0.0289713893145698	0.0842469748676936	-0.0157545961185883	0.215258205224987
"Ddah1"	0.00458391022017676	0.019939302057817	0.0361997940710527	-0.0161808149141819	0.116883390162764
"Ddah2"	-0.0163954862690771	-0.0643899853673343	0.00833312560124482	-0.00314055224414722	0.137545424242256
"Ddc"	-0.0209302509626592	0.00169936604492296	0.00650107152163882	-0.0654478679047806	0.000691800822464402
"Ddhd1"	-0.0379840241543881	-0.0277877531810602	-0.0229174259181434	0.0195933274406474	-0.0548541053892508
"Ddhd2"	-0.115235733252246	-0.137682872005739	-0.212916853764272	-0.101040148089455	-0.49195761370182
"Ddo"	-0.0590007979786931	-0.0693362683432618	0.0454900625954631	0.010606396734668	0.184338045851118
"Ddost"	-0.640185324209177	-0.553482896739656	-0.444348329511647	-0.584835539973281	-0.799560266707164
"Ddt"	-0.0164601486824502	-0.0202634217881504	-0.0561028733840796	0.0771661842751271	-0.0682797105601109
"Decr1"	-0.0378095277879739	-0.0632170966987743	-0.0522013020985168	-0.000426992850646123	-0.127101966798111
"Decr2"	0.0165544776630658	0.0322133593957641	-0.0774324388830402	-0.044699124707435	0.207850730652442
"Degs1"	0.000511115603230612	-0.0757949518071003	-0.276954165896274	-0.163993820275285	-0.393909206295759
"Degs2"	0.00611694209174166	0.0103252111243939	-0.000807796177753953	0.0772986402125094	0.0704783894503479
"Dera"	-0.0445084603346314	-0.0771685661157724	-0.0808841487059427	-0.0423691341998911	0.0300842167912718
"Dgat1"	0.0283954507635016	-0.00343110446492009	-0.00560003787084476	-0.13649593198405	-0.163186049872587
"Dgat2"	-0.0395092961710218	-0.0278336627846344	-0.0370730208690876	-0.0454913514139671	-0.0823512052563566
"Dgat2l6"	0.0134831288696728	0.00199060689131253	0.0233849006029835	-0.0619116279935762	-0.119610195348359
"Dgka"	0.0317349435979122	0.0158319471348139	0.0452791210529273	0.0830158094647294	0.162445949464955
"Dgkb"	0.0262287643734886	0.0577406622544464	0.0512015707366173	0.0877991142035987	0.552380300805879
"Dgkd"	-0.0442732441013908	-0.065208962307188	0.00979219868263057	0.0386066543618509	0.281281092393529
"Dgke"	-0.145683378844339	-0.133870184415044	-0.272590051863051	-0.215237474826007	-0.216082346533059
"Dgkg"	-0.0221460832136767	-0.0441982859370454	-0.0229951618872744	0.0516252963568	0.0596465456646684
"Dgkh"	0.00848499616730437	0.0235015814031728	-0.0138483469167429	-0.0887781623569669	0.119836053839295
"Dgki"	-0.0213122456886703	-0.0254328996360935	0.0534572030774621	-0.0322337757371948	-0.253593476225819
"Dgkk"	-0.0339759858928952	-0.0237887124758774	-0.146862395883468	-0.0203031683606939	-0.0634956901806823
"Dgkq"	-0.17113860541574	-0.0773590009054403	0.0542015781710596	0.0893444758254801	0.139421189683463
"Dgkz"	-0.0707488160577976	-0.0554365558291575	-0.0565124323508121	0.0505976784390632	0.0433097818346675
"Dguok"	-0.0293326700592955	-0.0458430930733697	-0.0298423559873485	-0.0470965423715805	0.147686763491702
"Dhcr24"	0.0643803332832874	0.043060194394772	0.0364152814346896	0.0134077606392027	0.19069385503602
"Dhcr7"	-0.0783179210176302	-0.00119841086917598	-0.0289814127623407	-0.0866878433362179	-0.0483113456849621
"Dhdds"	-0.672612751144681	-0.671618013817349	-0.523268385058015	-0.780945027592139	-0.925862139102037
"Dhdh"	-0.00410048360248542	-0.0288154188806614	-0.0239753024497051	-0.139453358512384	0.233564078536729
"Dhfr"	-0.468106213815501	-0.162998811803452	-0.28766276050729	-0.0931014891098534	-0.0220806339615049
"Dhodh"	-0.0124185391140071	0.00397595829807807	-0.064470176235725	-0.129852330006434	0.303831231982567
"Dhrs1"	0.00826023792995765	0.019936971494296	0.0329196323520489	0.065033330696628	-0.136677207711235
"Dhrs11"	-0.027810711098772	-0.00712053511619449	0.0201852593127904	-0.0422449068032876	0.167399321091211
"Dhrs13"	-0.0520448382330128	-0.0395571611595214	-0.164018643889089	-0.149108098174433	0.137734725771561
"Dhrs3"	0.0782274111282854	0.0962265183590396	0.136104839016895	-0.0142362242206559	0.367066507305804
"Dhrs4"	0.051948941887711	0.0434951274590134	-0.0500902150067242	0.0346418884638381	0.0914221311809234
"Dhrs7"	0.0196344029015622	-0.00995583062419632	0.0547423255811027	0.0936627625023883	0.005953988287957
"Dhrs7b"	-0.648824742605665	-0.300245976669696	-0.190356186621141	-0.103338207409597	-0.172521111513004
"Dhrs7c"	-0.091440371182035	-0.0684954293932294	-0.0603233694718971	-0.0461373243638907	-0.22763652643578
"Dhrs9"	-0.0436226914071261	-0.00594091971077315	0.0241552601236967	0.014559274763018	0.0772008329160924
"Dhrsx"	0.00954309602341731	0.00203341620320043	-0.0174869910082169	-0.0669880892549034	0.484818786994817
"Dhtkd1"	-0.0448919177360058	-0.0312371011542076	-0.0239455375194371	-0.0394058776426729	0.147205751832749
"Dio1"	0.0104942879992763	0.0271139922112235	0.0235602392432289	0.0052751359727096	0.339575619472941
"Dio2"	-0.0146657721490688	-0.0105947340158197	-0.00228633835476511	-0.18337189173255	0.0347972659966486
"Dio3"	0.0353580252643716	-0.00336259136739695	-0.0520872410539414	-0.0201811897106687	-0.0425162349692009
"Dirc2"	0.0306226641752385	-0.00695410041108567	0.0650594474591241	0.157701502847338	0.0734422171932179
"Dlat"	-0.060205118791291	0.0136685460311223	0.167594243079758	0.200602082638447	0.198753915784402
"Dld"	-0.29556989889096	-0.194821189699687	-0.581104869317586	-0.555838261636165	-0.711593957076933
"Dlst"	-0.393928153496956	-0.294262885066898	-0.48768438144246	-0.455009153190892	-0.271022468565758
"Dmgdh"	-0.00294200867708984	-0.0376955454935767	-0.0220028624791999	0.173262790838606	0.0144575608444815
"Dohh"	-0.829863356265117	-0.524061181232093	-0.792427842789533	-0.812637597886281	-0.0940377335973616
"Dolk"	-0.591705003005336	-0.563943374082407	-0.613388342037578	-0.930432087605595	-0.695626356478825
"Dolpp1"	-0.371346083036383	-0.296920560771825	-0.254095472735186	-0.333548054293862	-0.115015165846819
"Dpagt1"	-0.772836877369204	-0.856255477259851	-0.9271973010906	-0.953069780094246	-1.33452991205639
"Dpep1"	-0.0140217452257223	0.0162861065579848	-0.0576770263516333	-0.0588528648634058	0.32712905237084
"Dpep2"	-0.0193473942105303	-0.0014141721792463	-0.140273974214826	0.0206382015810287	0.0766339224127084
"Dpep3"	-0.0498368818915067	-0.0175598248451655	-0.012558648962871	-0.117893928460619	-0.264912814592728
"Dpm1"	-0.297553606024714	-0.100091162048285	0.0825054679377798	0.220354812199188	0.157021216255343
"Dpm2"	-0.370427608945178	-0.238633499841885	-0.0419156405438954	-0.015624881583694	0.0306939007639089
"Dpm3"	-0.161154276724453	-0.0654592061653864	0.259228945488501	0.276480642038289	0.146729372607716
"Dpyd"	-0.0279275146194544	-0.0582913316354753	-0.149067581172066	-0.127294058088733	-0.0936714447608941
"Dpys"	0.0528138421918328	0.0600103117936474	0.132163892240543	0.0027344111759059	0.184674710471482
"Dpysl2"	0.0269275898629262	-0.0120246806686237	-0.0928897827461785	0.0232627776973608	0.190859115127955
"Dpysl3"	0.102036468268235	0.0848748235566181	0.108367587334991	0.0681935099993359	0.253307766887451
"Dpysl4"	0.0267425438264429	-0.0209719572351622	0.0480012527030103	0.00355412552814498	0.0724039938166204
"Dpysl5"	-0.0116316843996708	-0.00558690897517362	0.109773566600853	-0.0157287958660098	0.124996631948409
"Dse"	0.00335330012610429	-0.027207349869543	-0.0447974728670082	0.101304087757965	0.0248574734097767
"Dsel"	-0.0441051513841939	-0.00741469119322632	-0.00631199916666106	-0.0503439914892686	-0.149402867525058
"Dtymk"	-0.920332324525927	-0.933242459818456	-0.979646064117741	-0.911996661686828	-1.21264981712852
"Duox1"	-0.0500331154763424	-0.0337026763791091	-0.116398974227936	-0.104470375438849	0.230241953402947
"Duox2"	-0.0725531681031853	-0.091705736087478	-0.0836321797722186	-0.0334088588609745	-0.151403736516478
"Dus1l"	-0.0901173792249123	-0.0482940474720499	-0.0545286396085675	-0.0537702801554747	0.220562342560697
"Dus3l"	-0.0431983984158286	-0.0508334641347712	0.0490928973166315	-0.0218236561495047	0.157342193724746
"Dus4l"	-0.0242234751400193	-0.0108189658240844	-0.0235628124286767	-0.0402386681223169	-0.00336267682410622
"Dut"	-0.973094938980745	-0.951942117251544	-0.960837549842033	-1.00242500311959	-0.940820183236247
"Ebp"	-0.0394199709225616	-0.0055417338949354	0.0446576736537755	0.0487193926669369	0.34276497070026
"Ebpl"	-0.0271194764893061	-0.00243558518083185	-0.0552346620507951	-0.0636171820036461	-0.0976523362940504
"Ech1"	0.0296343276226424	0.013022627323314	0.137834509638697	0.00289379967868638	0.0755977940692637
"Echdc1"	-0.00679774350798671	0.000541397440988614	-0.0286591067236255	0.0506646881117698	0.105510361290269
"Echdc2"	0.0261806845877578	0.0389399454131305	-0.0323653923428011	0.120201460557451	0.117010185644852
"Echdc3"	-0.0561019994103174	-0.067033020442499	-0.00889592567411848	-0.0575614311693987	0.216928958127899
"Echs1"	-0.0119872864619623	0.0131479602933976	0.0571501687025141	0.135488355013697	0.115785721525224
"Eci1"	-0.0912431612975078	-0.0534977070111657	-0.015259170862713	0.0241436122059032	0.0228251003884031
"Eci2"	-0.016209171767619	-0.0788523272689132	0.0187118078944588	0.0740433996813286	-0.0701721691658248
"Edem1"	-0.086279616733271	-0.117499371970302	-0.118674223307887	-0.0303628095761118	-0.301326241849074
"Edem2"	-0.0162688771659302	-0.0225491128353342	-0.0511339834542466	-0.141970863010668	-0.0889580441466357
"Edem3"	-0.0134815260683909	-0.0083105544171196	-0.0760203763639391	0.00236610219585073	-0.0502479446261614
"Edn1"	0.0463622330159411	0.0340032970481465	0.247535052447974	0.125042408253883	0.178149608690739
"Edn2"	-0.0521301445862348	-0.0589011070617187	-0.0346296840811209	0.0493136723964209	-0.126409759395073
"Eef2"	-0.822569201210772	-0.771769764635098	-0.728163043653412	-0.797921644961992	-0.791697382128709
"Egfr"	-0.115820891183724	-0.106083413970566	-0.352567168099371	-0.310347917815736	-0.564374867114973
"Egln1"	-0.12284701803744	-0.0611523089378579	-0.139454054239706	-0.182580690303884	-0.156818945402187
"Egln2"	-0.0566266236077039	-0.0383421354256188	-0.0604155861075066	-0.0619922113171581	-0.0813981565336075
"Egln3"	0.0185104677584985	0.0337582881187207	-0.17734124068169	0.00672203988063149	0.0965932182546705
"Ehd1"	-0.0117994255895284	-0.0353353280380417	-0.000337958547017457	0.0471526390601324	0.0555974559562616
"Ehhadh"	-0.0774753895076631	-0.0703764850453752	-0.00200447127848735	-0.0921926085783253	0.143083344413752
"Eif3g"	-0.857046582078992	-0.893394238382303	-0.953049354729185	-1.04758359098293	-0.714930000388253
"Eif4a3"	-1.0995411030764	-1.11987168248082	-1.05064808027316	-1.02788720706472	-2.31962964734597
"Elovl1"	-0.178943923122002	-0.130097944425019	-0.25324020472811	-0.259429849517016	-0.27156265260945
"Elovl2"	0.0325132973214205	0.0112213870744241	0.201841109188091	0.0955936946212063	0.195452850828477
"Elovl3"	-0.0498023598555037	-0.0766661438510881	0.0731593766085779	-0.0323424499840699	-0.0446768513567826
"Elovl4"	-0.0630211037002466	-0.0948686174228519	0.0821152812424313	-0.0101026718704442	-0.255585226976867
"Elovl5"	-0.0300996172760884	0.0194222395208917	0.0585277405878274	0.0886648269731208	0.0837409756928503
"Elovl6"	-0.180033949810177	-0.155731452826047	-0.0721944427194912	-0.00284627611120583	-0.0511651650512404
"Elovl7"	-0.089511633609832	-0.167492657947126	-0.181691312887019	-0.181184591279682	-0.446519171320944
"Engase"	-0.00401414271912334	-0.0140314387206998	0.079127183455476	-0.0266426785805652	0.0982543031884636
"Eno1"	-0.519504401271607	-0.275422547645575	-0.461530615323629	-0.51699417847572	-0.203021869107933
"Eno1b"	-0.0233360467104688	-0.0409205582468876	-0.207777174667493	-0.141399597680508	0.108385071840035
"Eno2"	-0.188624387583064	-0.13305745442776	-0.103416420829627	-0.122503358380371	-0.0123921136366359
"Eno3"	-0.0192753541260535	-0.0177014949097537	-0.143617491189652	-0.0235609829524491	0.0270895719308602
"Enoph1"	-0.0507623672526721	-0.0845790690521584	-0.142652314817882	-0.138345183439114	-0.124694635529064
"Enox1"	-0.00685688681453936	-0.0500602693489848	0.0252024657300954	-0.138598723140272	0.136407984767792
"Enox2"	-0.0204618808776414	-0.00461822320937376	0.0580631430705643	-0.0292832549324845	0.00201807758875753
"Enpp1"	0.010507127200941	0.00349939905765091	0.173102884217034	0.0660044952279512	-0.0703752323043524
"Enpp2"	-0.073972812260279	-0.133896050202765	-0.315373818457491	-0.0939334305035274	-0.0323819040157079
"Enpp3"	-0.0367879833780729	0.00634793469491924	-0.0508660591272332	-0.0226073807952266	-0.0512872286909543
"Enpp4"	0.0700692014123759	0.0827763026119176	0.0756744901129312	0.0576053065044284	-0.0425327874707469
"Enpp5"	0.000154797910135544	0.0246973521473466	-0.0249305552327724	0.0612473826525688	-0.149118749716026
"Enpp6"	-0.0245055784052623	-0.018540419198285	0.0205146530370854	-0.113590008053921	0.0823565877270563
"Enpp7"	-0.0510512984655238	-0.01803024784008	-0.151679014363081	-0.0252223546189856	0.154679098422738
"Entpd1"	-0.0193994131383631	-0.045727073140236	0.0652980138790598	-0.0190602898398165	0.2395491235166
"Entpd2"	0.0232332628340772	0.0114991239466088	0.122599255368057	0.0465572782616239	0.345512557223001
"Entpd3"	-0.00640618429448895	0.0189437613497531	0.0133293985171237	0.0544979372694792	0.0595292034294403
"Entpd4"	-0.0516994025931051	-0.0040746457851565	-0.0175562961563669	-0.112615922158767	0.113842532797661
"Entpd4b"	0.0148939559356528	-0.000598713271384263	-0.0304779365973504	0.0756784669457191	0.0816977229133141
"Entpd5"	-0.011377714464118	-0.0501201844269433	-0.118371124320399	-0.141401538939257	-0.533329785114276
"Entpd6"	0.0154012421929557	0.0376107392844866	-0.00383801105104323	0.00323145698586477	0.129709173673632
"Entpd7"	-0.0204659842388173	-0.0209067311390438	-0.0310070638055496	0.0521929742927635	-0.11822780449839
"Entpd8"	0.0468934837078052	0.0254462491569203	-0.073507569432574	-0.030102172247369	0.17697790113428
"Ephx1"	-0.00136851977525606	0.0158118393044668	-0.0141912820285876	0.00379037874742729	-0.0697323841805931
"Ephx2"	-0.0617456578374168	-0.0875255211516466	-0.15635751248056	-0.130441319907642	-0.167796190950144
"Ephx3"	0.0222237764324539	0.0435385192406591	0.0798465282201421	0.0632103984918665	-0.0274876158036253
"Ephx4"	0.0210333039936727	-0.0114155812501672	-0.0281902691009144	-0.0132120601069872	0.0229560238065109
"Epx"	-0.0430263227160471	-0.0881672512659261	-0.124065206565871	-0.194705475877291	-0.214322343726758
"Esd"	0.00957013403379646	0.0143766733545626	0.0345683207510532	-0.142938667821207	0.409037096730893
"Etfa"	-0.0335906776586754	0.0259025885369757	-0.0242847779446053	0.0924531078328756	0.0447610324231424
"Etfb"	0.0075300457913924	0.0265119267684973	-0.0312588343929866	-0.0753413096236813	0.193041530298203
"Etfdh"	-0.0191858313913343	-0.0146140760222951	0.052416272048418	-0.0844425517680422	-0.176615885867216
"Etnk1"	-0.25734909000089	-0.257710383442761	-0.227996078136881	-0.348938167894532	-0.507894826129863
"Etnk2"	-0.051244975108991	-0.0195698270116805	-0.0883253676406924	0.0214987667521938	-0.052142883969826
"Etnppl"	-0.0122637605839151	-0.0162965016872509	0.0535706845241889	-0.0184844649337027	0.085225771166823
"Ext1"	-0.303848137807951	-0.283229297811851	-0.537748393068035	-0.520423196195912	-0.453422618692403
"Ext2"	-0.17372011134101	-0.108720824011366	-0.293776817490368	-0.318153410378435	-0.133138429309285
"Extl1"	-0.0597536886348889	-0.00471473434356321	-0.13229038837461	-0.141940105522394	0.191235631603133
"Extl2"	-0.00760876924263661	0.0084819920236525	-0.100542083983627	-0.071067459789689	0.161103965666011
"Extl3"	-0.161779007650603	-0.0825538548004276	-0.182161069239416	-0.399608678712573	-0.186132747675058
"Fa2h"	-0.00339064066249876	-0.0143893021774117	-0.116142054293006	-0.108931922908663	0.0657688891267513
"Faah"	-0.0691391533154916	-0.0414527094334183	-0.0422730644823607	-0.138397490129654	0.0757097205319597
"Fabp1"	-0.0163572929133582	-0.00751923328212307	-0.0916569824634233	-0.0460363148958284	0.0524342730101696
"Fabp12"	0.0171683212577959	-0.00685660842857824	0.16732776059755	0.0483078401402248	0.0197102831341008
"Fabp3"	-0.0383924629504691	-0.000501041759235754	-0.0912520776000705	0.107718931295213	-0.0843466977415831
"Fabp4"	-0.0451263653889081	-0.0698855521547942	-0.0460319125044544	-0.160731785360265	-0.170080328802405
"Fabp6"	-0.0689116475445467	-0.0323987944967796	-0.121204660600313	-0.0237768355104061	0.0651954385412306
"Fabp7"	0.0360172046412969	-0.00892404024482088	0.0161239019901459	0.0285027041120665	0.108081136955853
"Fabp9"	-0.0314511810349088	-0.045445392746337	-0.116367758014101	-0.0265939782504005	-0.127153183524338
"Fads1"	-0.0487721272414866	-0.0310391823060641	0.028761950107867	-0.0102679764900849	-0.119075521018187
"Fads2"	-0.130972314753501	-0.0708132579787826	-0.0274757525633692	0.178924225559196	-0.0135547814854017
"Fads3"	-0.0168764746910803	0.0115255710327481	0.175972627953699	0.266664503541991	0.0153587442008447
"Fads6"	-0.0867006650665382	-0.0519629261410095	-0.12951348972145	-0.167328124687584	-0.215774789701883
"Fah"	0.0132317645737268	0.00571834759295483	-0.0474058489139005	0.102945187982704	0.100341842930954
"Fahd1"	-0.0172370282499337	-0.0224732410178146	0.0551489944509771	-0.0346061970740679	0.0639467028536635
"Fahd2a"	0.0140658534068977	0.0102617932415455	0.030782048249954	0.0645122617111417	0.115034449595618
"Fam213b"	-0.0641818926833528	-0.0185567365179055	0.0176057387481477	-0.105399977558846	0.00529213376498388
"Far1"	-0.226615378734616	-0.181219092463109	-0.191848773705574	-0.218130110918275	-0.123724471155883
"Far2"	-0.0565349213600345	-0.0233816572147169	-0.169923830365415	-0.0818665611127795	0.0271103895520924
"Fasn"	-0.716224083950731	-0.448140740843584	-0.0670433412739908	-0.0859943330885755	0.0185857503561605
"Fbp1"	-0.0366375313825384	-0.0722058414838276	0.0166592448540746	-0.131807406335114	-0.0589530186144124
"Fbp2"	0.0347276278956765	0.0265580182238092	-0.00291504473101852	0.288461668201846	0.18480724182132
"Fcer1a"	-0.0561457061420665	-0.0412826153754687	-0.0082457419791547	-0.155188003169611	-0.0863820231940179
"Fdft1"	-0.0640392948315308	0.018510891434898	-0.506987822400582	-0.272980942153243	-0.151146397356575
"Fdps"	-0.244226735180868	-0.0772522572718629	-0.730398551089115	-0.434889931448102	-0.151719078520668
"Fdx1"	-0.180806826459175	-0.00543450003347167	-0.188668511508851	-0.0876440429290422	-0.0977692351675766
"Fdx1l"	-0.70266879664852	-0.574698927955731	-0.528238129804245	-0.646252072844437	-0.274926287234003
"Fdxr"	-0.851791187793665	-0.53060051406894	-0.724753785802505	-0.748070189979213	-0.2165958175372
"Fech"	-0.441903158863069	-0.243325530222806	-0.592588007981005	-0.569503095573478	-0.416266003898912
"Fgfr1"	0.000910929361584205	-0.0377004046360419	-0.162911726074205	-0.110413822162339	-0.24735989718979
"Fgfr2"	0.0321839648327929	0.0347066605464884	0.194423736866485	0.0473455110161812	0.219296871957073
"Fgfr3"	0.00406673436892803	0.0167454830871907	0.142064789741072	0.150973798066345	0.280045332988403
"Fgfr4"	0.00943574466172773	0.0131337412239728	0.00657050363719145	0.228829767941474	0.245386805902455
"Fh1"	-0.487723045348311	-0.166175052768202	-0.246566473443447	-0.2926818097055	-0.248030104011002
"Fhit"	0.000109784524235985	0.00156408500469385	0.0808235131663306	-0.0131222394064559	0.140317511966463
