"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Slc25a25"	"BRDN0003507229"	-0.244135783788229	-0.257613266460259	-0.358989436608308	-0.0201694432311464
"Star"	"BRDN0003508934"	-0.143948107593413	-0.107307239495122	-0.299450457632731	-0.316543311765413
"Slc20a1"	"BRDN0003506972"	-0.240077019318077	-0.181086056823707	-0.342387909752874	-0.222447050061535
"Slc45a2"	"BRDN0003508101"	0.0910779669468706	0.127010530140951	-0.118561513155387	-0.354458023596984
"Nit1"	"BRDN0003503749"	-0.0874149694028365	-0.133330817050282	-0.205544976288731	-0.40159101680976
"Gstm7"	"BRDN0003500429"	-0.106331840606274	-0.167454184192727	-0.0238259900501795	-0.183639687275687
"Cnga1"	"BRDN0003497152"	-0.187035620663111	-0.184163580913838	-0.473318891789879	-0.725859423362037
"Oas1a"	"BRDN0003510243"	-0.0141463007824317	-0.0143470826704391	-0.241955789701929	0.11061881391784
"Pld5"	"BRDN0003505493"	0.13227449743236	0.0202976505802159	-0.00104461485790297	-0.585925367711794
"Pigs"	"BRDN0003505009"	-0.31099810547483	-0.303061929563062	-0.477502186910758	-0.662925304208004
"Abca8b"	"BRDN0003493622"	0.0158257832146915	-0.0227200727894345	0.010073687090943	-0.134161132407661
"Uqcr10"	"BRDN0003509834"	-0.0504182507052198	0.389942060717157	0.46981538045699	0.608646654081025
"Hexa"	"BRDN0003500696"	-0.0397518133537963	-0.0499655027631774	-0.0529555929116712	-0.0845010954899064
"Tktl2"	"BRDN0003509302"	-0.159349197221912	-0.134663229797682	-0.0266668809540491	0.226763963495466
"Acbd6"	"BRDN0003494014"	0.13437672248763	0.0992644975975961	0.142226687373716	-0.0111703458083311
"Kcna2"	"BRDN0003501471"	0.269186460089279	0.256751907753335	0.249052692808547	0.263981974537785
"Alox5"	"BRDN0003494942"	-0.175068346049366	-0.130251158191188	0.159434283830765	-0.213914135714085
"Mfsd8"	"BRDN0003502852"	-0.290676267618611	-0.309846421979241	-0.309699178342136	-0.273726972229831
"Rpl17-ps8"	"BRDN0003510720"	-0.24858313149159	-0.139557471955682	-0.131227582753162	-0.29026307857538
"Rpl17"	"BRDN0003510712"	0.2087352886121	-0.200008909925066	-0.0770461692347455	-0.456711375966065
"Nos1"	"BRDN0003503838"	0.0109741366131617	0.0112244314789572	0.0519411599455463	0.145301526618688
"Kdm5a"	"BRDN0003502155"	0.15691316989495	0.00262726574424105	-0.318458444913444	-0.4961601343303
"Slc25a13"	"BRDN0003507157"	0.152320732279462	0.137155435084216	-0.0520519119751133	-0.326048698720237
"Apoc4"	"BRDN0003495121"	0.344640291999257	0.301542939086465	0.15596143914458	0.011161584840065
"Arsb"	"BRDN0003495256"	-0.0100614415940972	-0.0154836409533841	0.0319227456458252	0.0999643112015706
"Pgam5"	"BRDN0003504782"	-0.054279008389545	-0.00080959337159775	-0.0448924492913456	-0.143933267121522
"Sirt5"	"BRDN0003506558"	-0.231748048528903	-0.190759538000622	-0.157074990903962	-0.292172415902722
"Sfxn4"	"BRDN0003506460"	-0.0176590822624904	-0.139353042658399	-0.302168185234429	-0.671794834822173
"Hif1a"	"BRDN0003500735"	-0.103521593162247	-0.100638055191151	0.150679794028946	0.287819325064819
"Smpdl3b"	"BRDN0003508656"	0.2184115191983	0.177664655956224	0.285249694393784	0.22882309086456
"Nagpa"	"BRDN0003503333"	-0.313320930246555	-0.327149801108783	-0.00696057231829414	-0.600446102935895
"Nudt12"	"BRDN0003504035"	-0.141721436386999	-0.134541032713759	0.0360519523927944	-0.266272258266198
"Stat5a"	"BRDN0003509000"	0.066325079896463	-0.0311249800641989	-0.204018355160928	-0.178037522496947
"Arsb"	"BRDN0003495258"	-0.217497887874758	-0.230977751404166	-0.19192207789111	-0.0974991433699528
"Bphl"	"BRDN0003496187"	-0.242236693521259	-0.249589168374923	-0.211938167086061	0.044225487411162
"Pdha1"	"BRDN0003504636"	-0.330736878929237	-0.20794685503035	-0.177067789463985	0.210510344992648
"Acer2"	"BRDN0003494048"	-0.139905571858753	-0.142454709139486	0.0168039563921418	-0.310843787847112
"Far1"	"BRDN0003498948"	-0.0386738264781323	-0.0536464208973031	-0.139598700097799	0.38349152927226
"Acsbg1"	"BRDN0003494164"	0.0920749195150887	0.0345119782706751	-0.00149742673099004	-0.0491088315822006
"Srd5a3"	"BRDN0003508771"	-0.00587658189998633	-0.107595921512034	-0.0965322827649617	-1.09661008992505
"Control-target"	"BRDN0003510913"	0.0671488449869615	0.0359911545155042	0.216843344700753	0.0167377604569583
"Arsi"	"BRDN0003495271"	-0.120117271415392	-0.112187519241806	0.0145248916936885	-0.185261556502742
"Tktl2"	"BRDN0003509305"	-0.150894718621753	-0.226185099275849	-0.26764631200624	-0.232493640310497
"Mecr"	"BRDN0003502801"	-0.467744143614534	0.229329767008493	0.086244243893103	-0.0157141348217832
"Ctps2"	"BRDN0003497539"	-0.196935507902653	-0.202588714678562	-0.509864258571273	-0.892217497361712
"Slc39a1"	"BRDN0003507922"	-0.341585734292232	-0.323792935979073	-0.296979937353708	-0.112226283202954
"Slc39a5"	"BRDN0003507979"	-0.301295330519969	-0.270347442482983	-0.179242163198964	0.171431333623007
"Ndufa4"	"BRDN0003503507"	-0.115691598388622	-0.103769275187296	-0.0553105860989726	0.281522152455288
"Hibadh"	"BRDN0003500724"	0.0666598527797445	0.0740473602485464	0.137191374361834	-0.0357059735924964
"Aadacl4"	"BRDN0003493526"	-0.111024675910357	-0.19929120103108	-0.0181257717059545	0.138382362126125
"Wdr5"	"BRDN0003510817"	0.201374670961865	0.422208620040205	0.113656271618603	0.628920930299802
"Cacna2d4"	"BRDN0003496408"	-0.0385870377905086	-0.111691197919425	-0.0614341433992854	0.104389155374776
"Pik3ca"	"BRDN0003505078"	-0.550244652935194	-0.716111028429461	0.206246916325362	-0.175094669393043
"Slc12a7"	"BRDN0003506667"	-0.37238401707962	-0.394789542835239	-0.26222829281104	-0.203504146763874
"Fabp3"	"BRDN0003498870"	-0.316722939926882	-0.203415239547113	-0.124432718890342	0.1129877814356
"Galm"	"BRDN0003499460"	-0.118406554896794	-0.138037730854775	-0.221446978939181	-0.0913656477794458
"Kcnk12"	"BRDN0003501777"	-0.152656568949268	-0.0838537239927168	-0.124219375019937	-0.00293726560729706
"Magt1"	"BRDN0003502584"	-0.153352156223202	-0.1644498884771	0.207844579738997	0.133424144484972
"Mfsd3"	"BRDN0003502837"	0.0605340669570558	0.0844771831873868	0.307754752402368	0.204565235870664
"Idh3g"	"BRDN0003501153"	-0.188208764479265	-0.127531394991511	0.053629830027447	-0.169393230772504
"Abhd14b"	"BRDN0003493863"	0.0605736363311222	0.0357532620469455	0.376775773609406	0.43923568111525
"Nkx2-3"	"BRDN0003503763"	-0.0392178076269406	-0.0660879317986877	-0.20092450950103	-0.289287521866258
"Pank4"	"BRDN0003504392"	0.0207582869290477	-0.0441606595868196	0.164134469226255	-0.264400427426743
"Atp6v1d"	"BRDN0003495763"	-0.171021740114569	0.116230018652851	0.141836392786225	0.0862385596628155
"Control-target"	"BRDN0003511154"	0.0332371873322006	0.0253365011726345	0.0293345174781181	0.0448801680515383
"Amd1"	"BRDN0003494966"	0.064660446535611	0.084350307632117	0.111920220174442	0.088157819096102
"P2rx7"	"BRDN0003504327"	-0.10222036077773	-0.130656434878026	-0.196139951790691	-0.133339123283837
"Arsb"	"BRDN0003495259"	-0.097711831664341	-0.101682827768865	-0.0181086409769039	0.236572607163197
"Abcd2"	"BRDN0003493751"	-0.100693890202544	-0.176045089415611	-0.155744903907677	-0.300693860134238
"Ptges3-ps"	"BRDN0003510250"	-0.0788584499161539	-0.0377676818718315	-0.187853540461603	0.216934386812989
"Neu2"	"BRDN0003503706"	-0.172799236388855	-0.142958969319702	-0.184542752484068	0.0599574950796766
"Kcnn4"	"BRDN0003501891"	0.0341284857213341	0.0858619492744127	0.126378821611808	0.190798994463614
"Acadm"	"BRDN0003493963"	-0.17206515834423	-0.245686000293807	-0.307076322206378	-0.987085693762771
"Slc1a4"	"BRDN0003506947"	0.176257574666049	0.107276261471345	0.0304158435828064	0.0559154782423078
"Galns"	"BRDN0003499462"	-0.196724490646812	-0.130262466880786	-0.0906286548500342	-0.386450875926436
"Slc9a7"	"BRDN0003508535"	-0.141347792918762	-0.223899898055995	0.00919866087172012	-0.0420646513728308
"Snca"	"BRDN0003508668"	-0.277573103956021	-0.256712143897364	-0.161149097372934	-0.161355180527719
"Pygm"	"BRDN0003505993"	-0.0804249577822183	-0.16365232325629	0.153847707611848	-0.39911193878303
"Kctd2"	"BRDN0003502041"	-0.155723601646833	-0.156613962264059	-0.25776895079574	-0.466638556167338
"Slc6a2"	"BRDN0003508344"	0.0239618867485548	0.037965141517364	-0.0259179893328337	0.310881903091665
"Cacna2d2"	"BRDN0003496399"	-0.134370453436376	-0.0811755835800502	0.00714378696019589	-0.163026597940974
"Alg5"	"BRDN0003494875"	-0.114976607706776	-0.0853467764081166	0.20223722505369	-0.19957690871228
"Slc17a3"	"BRDN0003506844"	0.00558775242668352	-0.0253580836366424	0.220702841019858	-0.0973061451741331
"Chrna9"	"BRDN0003496821"	-0.0139790986811988	-0.155021972328942	-0.145742732873773	-0.529234572790812
"Plod1"	"BRDN0003505528"	-0.21561392123417	-0.203134751793284	-0.163688581601449	0.196560174424428
"Sgms1"	"BRDN0003506472"	0.0364517358915556	-0.0205214225886355	-0.144568038008501	-0.854043463636568
"Gdpd4"	"BRDN0003499759"	0.207541077307336	0.193551488152143	0.0229368676723812	-0.319695673070175
"Pla2g15"	"BRDN0003505260"	-0.238109300794568	-0.272594268189853	-0.235345993219755	-0.814230962563424
"Slc51b"	"BRDN0003508213"	-0.185745058482643	-0.123550981863717	0.0138155045324616	0.132091998685406
"Edn2"	"BRDN0003498540"	-0.375727086167208	-0.322849869097353	-0.375733683340274	-0.409657339133248
"Slc35d3"	"BRDN0003507783"	0.0479460002189271	0.109565693836942	0.153155743571841	0.801823550623595
"Dus1l"	"BRDN0003498439"	0.0320172019417291	0.0607451992550978	-0.0248709336742385	0.119054389848165
"Uqcrc1"	"BRDN0003509848"	0.073708944359716	0.476262060807055	0.132234887047501	1.21531886152912
"Alas2"	"BRDN0003494698"	0.234735089056245	0.170533453580488	0.189422731492321	-0.130001035520195
"Kcne3"	"BRDN0003501585"	-0.0124268459285833	-0.0519762992298668	0.0830284491406239	0.157784165926506
"Control-target"	"BRDN0003511613"	0.0236039368595917	0.0719136053105311	0.200093073078563	-0.0332874684203021
"Alg11"	"BRDN0003494846"	-0.181662988772731	-0.242136262325861	-0.0849620989715442	-0.64241452133743
"Car13"	"BRDN0003496264"	-0.289547503173786	-0.307585730163554	-0.266948593649142	0.125004439215908
"Sfxn3"	"BRDN0003506453"	0.0348036463247186	0.0902608716138107	-0.165041814803682	0.440011599612549
"Oxsm"	"BRDN0003504283"	-0.216578563683949	0.146172986847684	0.274587420530845	-0.655875410737051
"Hsd17b11"	"BRDN0003500987"	0.131327900544214	0.169030746449978	-0.0844850069925199	-0.84106914277552
"Gsta3"	"BRDN0003500399"	-0.111655975969085	-0.10864925458948	-0.0501740824119985	-0.252156642660535
"Plb1"	"BRDN0003505364"	-0.0775115734620737	-0.169352612879824	-0.288724186640662	0.110598487986026
"Abhd14a"	"BRDN0003493852"	-0.105630941556425	-0.172502814662893	-0.420427018440011	-0.876855027833462
"Xylt1"	"BRDN0003509985"	-0.0254214485544462	-0.0276384864043028	-0.0687711684868214	0.0534008891702013
"Chst11"	"BRDN0003496876"	0.252035512362251	0.240951277447432	0.13552661600914	0.0256640793721595
"Control-target"	"BRDN0003511238"	0.1207658611162	0.105800196600509	0.299358688467452	0.277388835148711
"Man2b2"	"BRDN0003502631"	-0.131148357097191	-0.105153075914363	0.082190342814841	-0.0701963478868848
"Acsm4"	"BRDN0003494239"	-0.161304711965766	-0.137685875883468	-0.213027072341699	-0.044506942069323
"Nagpa"	"BRDN0003503334"	-0.16557333276455	-0.187814847915708	0.0658751614902682	-0.456327447563195
"Slc45a3"	"BRDN0003508106"	-0.182206691440532	-0.164735744114987	-0.087343443452422	0.2288263344079
"Slc47a1"	"BRDN0003508132"	0.245080198283851	0.233146640106257	0.147786825725876	-0.366445303723488
"Abcc1"	"BRDN0003493689"	-0.0522719942070457	-0.0792875466251061	0.102170257315873	-0.0276140963060695
"Slc27a3"	"BRDN0003507471"	-0.110339281449204	-0.101863521802878	0.149981285813977	-0.355798917037471
"Nudt21"	"BRDN0003504098"	0.13362229108321	0.296354318176308	0.272383389301198	0.208229753470655
"Slc38a4"	"BRDN0003507901"	-0.232942694523797	-0.164669512069253	-0.0813563432666811	-0.230530482688428
"Slc13a5"	"BRDN0003506704"	-0.0657462269107032	-0.0955525730876126	0.0896907297619145	-0.120705287814923
"Acbd6"	"BRDN0003494015"	0.0011681697963877	-0.0323259596927463	0.113038733055989	0.0209768899752482
"Cyp4a12b"	"BRDN0003510111"	0.00782408948185313	0.0466037549002979	0.234522954483044	0.298796626461258
"Slc22a13"	"BRDN0003506992"	-0.0469401653633723	-0.0371291829504589	0.0724418346288292	0.354908359707056
"Slc13a5"	"BRDN0003506708"	-0.16512742442265	-0.1152840833063	-0.0303171781980596	0.182626446847999
"St3gal2"	"BRDN0003508818"	0.111843953773958	0.083142842446888	-0.00596734554224881	-0.145442137138108
"Slc12a5"	"BRDN0003506652"	-0.247984121993773	-0.256116654189393	-0.146782443419859	-0.125191286042932
"Cyp4a32"	"BRDN0003510104"	0.128971181511901	0.0978911339630945	0.232786437355157	0.410743567711379
"Kdm4d"	"BRDN0003502149"	-0.0483172287691604	-0.0306612604117753	0.127552276405302	0.170394961483568
"Aspa"	"BRDN0003495363"	0.030887575875654	-0.0448595452557158	-0.136240781564067	-0.0819542538028904
"Phyh"	"BRDN0003504888"	0.0325351004462602	0.0334403060883816	0.0488679842128222	0.0168955325175923
"Control-target"	"BRDN0003510940"	0.0248707835678681	-0.0088725069350096	0.0727520032653746	0.335186979115127
"Nmnat1"	"BRDN0003503807"	0.274536440104617	0.245373958659153	-0.153245639788371	-0.742585375180012
"Slc46a2"	"BRDN0003508120"	-0.185533910186042	-0.239614785986284	-0.185610907876968	-0.29044907438037
"Gabra4"	"BRDN0003499305"	0.188693317743875	0.307236674111578	0.216896919706016	0.204636623265477
"Ndufc2"	"BRDN0003503638"	-0.152039773696862	-0.0116623080042327	-0.149844670271424	0.00919508384338369
"Ugt1a5"	"BRDN0003509726"	-0.212226135079649	-0.16828151145163	-0.10004206998955	-0.163113185719611
"Slc17a6"	"BRDN0003506865"	-0.295116815851625	-0.269387437973979	-0.426726929430273	-0.0364551468969725
"Pip4k2c"	"BRDN0003505161"	0.144206486540864	0.139899552105777	0.0275465774740061	0.067173948263384
"Hprt"	"BRDN0003500883"	-0.260724993801537	-0.255659188373662	-0.268962999544607	-0.297020724776708
"Slc36a2"	"BRDN0003507840"	-0.00586962915793926	-0.0831108732539694	0.265210882178299	0.0881218071377924
"Agxt"	"BRDN0003494543"	-0.294292179246488	-0.253269503990801	-0.0953337427905255	0.0922079534509357
"Slc27a6"	"BRDN0003507489"	-0.0914889657024018	-0.0882115895882247	0.215831206941496	0.0604409903994806
"Siae"	"BRDN0003506524"	-0.0159011640346209	0.00905646149999056	-0.026852770359723	0.251135791341245
"Chst1"	"BRDN0003496867"	-0.166209912312915	-0.151824207163172	-0.117314076333914	0.459209975510622
"Kdm4b"	"BRDN0003502137"	-0.165986145196549	-0.192515433431401	-0.276101545387032	-0.0448532738032086
"Slc5a2"	"BRDN0003508245"	0.0359793207316684	0.00656689778165928	0.155431726722347	0.132007971998008
"Pfkl"	"BRDN0003504753"	0.118923176401946	0.0997211623651229	0.0970356831661333	0.540347105604302
"Slc6a2"	"BRDN0003508342"	-0.316015178453929	-0.387902563546422	-0.207922426922635	-0.239424078573808
"Kdm4b"	"BRDN0003502133"	0.108822719088752	0.095201355416977	0.274812428156163	0.433524018656724
"Slc37a2"	"BRDN0003507866"	-0.0748544354570642	-0.030958562818901	0.141011788261931	-0.00865556423264256
"Control-target"	"BRDN0003511278"	-0.216573720225987	-0.18410620287897	-0.250709348844759	0.240022470256975
"Ehd1"	"BRDN0003498567"	-0.187789908238409	-0.159514597536129	0.10907325328835	0.097638799617261
"Chka"	"BRDN0003496739"	-0.228772673796465	-0.21404690688027	-0.275448470011017	-0.23592729304878
"Cacng8"	"BRDN0003496485"	0.288368739723038	0.29994749906153	0.17587600093918	0.362533299966743
"Ndufc2"	"BRDN0003503639"	-0.138987333051187	0.0223747290133122	-0.422743385592571	-0.254003039019421
"Chst3"	"BRDN0003496916"	0.0968347090831019	0.0759593895970229	0.244292926155314	0.271377820312015
"Dio2"	"BRDN0003498268"	-0.0547014906591953	-0.0555277229871439	0.0726162454590971	0.128941226242627
"Chst10"	"BRDN0003496870"	-0.00920491172830332	-0.0360014360190481	-0.11220104632443	0.0833848893412255
"Asic4"	"BRDN0003495325"	-0.0330958226087991	-0.046574938116048	-0.094915522598778	-0.243352128552688
"Abat"	"BRDN0003493561"	-0.165921637606617	-0.171476308801395	-0.156692634700238	-0.249493178658886
"Slc5a10"	"BRDN0003508224"	0.11833215732443	0.0533228708811315	0.12090811511726	0.0626900673405319
"Slc4a8"	"BRDN0003508195"	0.105185524997891	0.0415102507680601	0.166288899805108	0.306475581031276
"Cyb5b"	"BRDN0003497568"	-0.0837343313203231	-0.126204909706802	-0.147685412906499	-0.152459981630793
"Eno3"	"BRDN0003498635"	0.0532551193726308	0.0401287383672249	-0.198404437895655	0.0879330339163757
"Slc30a10"	"BRDN0003507611"	-0.103841764731805	-0.124400999354116	-0.162020252630899	-0.181671572531902
"Pyroxd1"	"BRDN0003505997"	-0.182632055348104	0.026996014083246	-0.312193334483087	-0.439054370720721
"Pde1a"	"BRDN0003504511"	-0.20952612233133	-0.142703744895301	-0.229209512473169	0.552322935839631
"Mical3"	"BRDN0003502954"	0.278694212565592	0.246797428931545	0.342128206171315	0.00498559453709024
"Man1a"	"BRDN0003502591"	0.147439612259152	0.105066599869868	0.13135171359453	0.252607560417625
"Cyp2c29"	"BRDN0003497763"	-0.125021493279666	-0.134458493271169	-0.290298043006342	1.72161341998042
"Control-target"	"BRDN0003511175"	-0.110377118539694	-0.0863162765676823	0.155147056414508	0.0823072534469662
"Dhcr7"	"BRDN0003498170"	0.0870381949623184	0.155089101043109	0.259454870003923	0.447656884442555
"Control-target"	"BRDN0003511363"	-0.0204585787423072	-0.0879863400964402	-0.060221454134049	0.222533524071967
"Slc27a3"	"BRDN0003507468"	0.248382907762046	0.244276764797615	0.458256654895745	0.300667363715388
"Slc3a1"	"BRDN0003508010"	0.0668493378292297	0.0800481321247574	0.0848808515369778	0.580649804810398
"Spr"	"BRDN0003508728"	-0.214773660612607	-0.166227558883651	0.0187217699004116	-0.0127641368287498
"Kdm4d"	"BRDN0003502144"	-0.244093329510787	-0.204369948108599	-0.0946940609169998	-0.259614370809183
"Asna1"	"BRDN0003495345"	0.170414407643137	0.381129716516205	0.238259093962824	1.02779278632106
"Hyal3"	"BRDN0003501108"	0.153678541112649	0.157740765867693	0.201530384411479	0.168229301563163
"Slc4a4"	"BRDN0003508179"	-0.102007610102214	-0.0403693930260926	-0.0784832400529778	0.189340345460475
"Slc35d3"	"BRDN0003507782"	0.0376516263830457	0.0262205879146684	0.0658333734532202	0.329816288225374
"Acss2"	"BRDN0003494255"	0.00737433718178221	0.062390606700663	0.125614687559256	0.135703640295591
"Gpld1"	"BRDN0003500198"	0.119544185968144	0.150025320537471	0.202747775132378	1.6710832622968
"Pik3c3"	"BRDN0003505072"	0.213904950052714	0.0755191107916132	-0.153779966357569	0.416247535041782
"Scly"	"BRDN0003506243"	-0.13312388186821	-0.0392893215977702	0.0161533045734207	-0.118177100451697
"Acsm2"	"BRDN0003494229"	-0.150506243560202	-0.156831826873855	-0.164892636002155	0.133711381111059
"Sdsl"	"BRDN0003506419"	0.024837304062976	0.0850791484972766	-0.0463712333345562	1.16170102703928
"Grin2d"	"BRDN0003500360"	0.473602927894261	0.322471748298646	0.20450427223928	0.242741627570632
"Cyp2c66"	"BRDN0003510069"	-0.231924894695918	-0.208696636170336	-0.0563782699141495	0.13195548585965
"Bpgm"	"BRDN0003496185"	0.0116516342568667	0.0380883787820229	0.151468064407739	-0.0783846707227433
"Pigt"	"BRDN0003505016"	-0.0760641776510396	0.0766243278582203	-0.0544968073024995	0.45620979415655
"Cyp2c65"	"BRDN0003497764"	0.137457952113055	0.113850852055936	0.508417353908225	0.363825942264699
"Pdss1"	"BRDN0003504680"	-0.294808730080775	0.0722043486095144	0.295012028901018	0.361032694330575
"Pigo"	"BRDN0003504988"	0.0814868927699672	0.148585903450144	0.124222574239747	0.106387782777479
"Nnmt"	"BRDN0003503833"	-0.125443231193235	-0.135061906485367	-0.142473639763378	0.0704886806056554
"Abcb4"	"BRDN0003493653"	0.093245727412835	-0.0577374894522272	0.146139039690618	-0.105731631211726
"Bckdha"	"BRDN0003496103"	0.0420068140585671	0.0789927989198644	0.00522195233254955	-0.187641380540253
"Gcat"	"BRDN0003499650"	-0.125335618700574	-0.120839189425342	-0.00933109367762344	-0.270861028033902
"Dhcr7"	"BRDN0003498171"	-0.135483957604799	-0.145440283492313	-0.158903520531063	-0.411087571070839
"Sfxn1"	"BRDN0003506444"	0.150915251605918	0.110472770424665	0.31861880380359	-0.120066703003873
"Atp6v1a"	"BRDN0003495734"	-0.179797287872941	0.0539590293697562	0.223796325809455	0.46816123584903
"Control-target"	"BRDN0003511786"	0.074269193172498	0.0675531244735606	0.18042609700374	0.0851047666290926
"Cth"	"BRDN0003497523"	0.0915431634909376	-0.0188691690173732	-0.00629475979819488	-0.921773774710263
"Slc17a3"	"BRDN0003506845"	-0.0266617372038015	-0.110671461332117	-0.0265271729088622	-0.543744550080857
"Cyp24a1"	"BRDN0003497701"	-0.121412922367695	-0.139118530357701	0.017011299112017	0.324358104116753
"Slc36a2"	"BRDN0003507841"	0.00921914236370011	0.0315627500890962	0.332285501516969	-0.0764156536232858
"Kctd15"	"BRDN0003502010"	-0.00686057698507699	-0.0534120541624434	-0.125490827358253	-0.181656413083201
"Cyb5d1"	"BRDN0003497575"	-0.178109136951772	-0.139016253678365	-0.286228775270914	0.326867324874715
"Slc7a5"	"BRDN0003508445"	0.170485152855851	0.124171891086969	-0.0774188638811694	0.259358805418049
"Cox18"	"BRDN0003497304"	0.0615579968443064	0.100408933146133	0.0778393041483264	0.343823154827923
"C1galt1"	"BRDN0003496225"	-0.372460019671815	-0.320379942296548	-0.236006727009065	-0.076213389064816
"Nat8l"	"BRDN0003503419"	-0.0646010118778293	-0.0262107470953509	-0.0635359650331044	3.97647112741557
"Slc4a11"	"BRDN0003508152"	0.123977416288634	0.13223877002583	0.0330000059332996	0.309766923247354
"Slc43a2"	"BRDN0003508052"	-0.148296452465512	-0.138211907192521	-0.173292251009432	-0.297570172794789
"Control-target"	"BRDN0003511685"	-0.00399669480413234	0.0745600202191657	0.157236178354585	0.106015620198568
"Dhrs7"	"BRDN0003498227"	0.0657403337923438	0.0660483228638595	0.136020534399778	0.37161496805046
"Mvk"	"BRDN0003503230"	0.0900695520236368	0.227708157877684	0.00257889844390574	-0.0268144653836004
"Nceh1"	"BRDN0003503429"	0.209449747085506	0.192077194845284	0.272213800577564	-0.0112490564792586
"Control-target"	"BRDN0003511374"	0.136863383275383	0.0852381571371757	0.163077616505915	0.357847289228177
"Slc16a13"	"BRDN0003506774"	-0.222659478155158	-0.19225448946803	0.0795408144170683	-0.176175354104118
"Agpat2"	"BRDN0003494515"	-0.237677452271389	-0.264899027231061	-0.00435111023111362	-0.126100520729213
"Nalcn"	"BRDN0003503344"	0.0472144549391852	0.0989422330171155	0.0383283222043197	0.335007131976694
"Aldh4a1"	"BRDN0003494779"	-0.092904553348195	-0.0799609126628563	-0.349741813810567	-0.169058464629375
"Asic2"	"BRDN0003495313"	-0.0159707619026067	-0.0127797877566963	-0.130602112772927	-0.0436727735351132
"Control-target"	"BRDN0003511388"	-0.187620328917948	-0.195017464771469	-0.0943378161504049	0.504532991934855
"Control-target"	"BRDN0003511495"	-0.324114105330618	-0.371875670063347	0.0654774078923327	0.155867312564311
"Atp8b1"	"BRDN0003495832"	0.242424641628572	0.16547792592535	0.114543331774648	0.432259943150353
"Hmgcs1"	"BRDN0003500813"	-0.0943057872904177	-0.0709768968411634	-0.0166858452921449	0.0983462300021542
"Slco1c1"	"BRDN0003508572"	0.35529882886986	0.356228694278818	0.123144797626859	0.972652915954022
"Cnep1r1"	"BRDN0003497147"	0.268915764691715	0.342382185704563	0.274612661124264	0.584721553064815
"Sumf1"	"BRDN0003509095"	0.0355950596548794	0.0508501073846261	0.508851509049431	0.00791207117402253
"Nadk"	"BRDN0003503302"	-0.13286891729891	-0.124034292780441	-0.209769948934124	0.148806582948459
"Cnga4"	"BRDN0003497172"	0.149675588894966	0.135734892062294	0.481862667764967	-0.103318048565479
"Slc38a5"	"BRDN0003507909"	0.0920138626687154	0.11975915482202	-0.157162123204986	-0.490778030676682
"Cyc1"	"BRDN0003497627"	0.212500358754034	0.508971489206153	0.314479190014161	0.686669961905194
"Treh"	"BRDN0003509398"	0.102951146183808	0.118651694862331	0.213587814569361	0.246989453185852
"Naa60"	"BRDN0003503272"	-0.400397647853546	-0.538100268966807	-0.484385043799991	-0.935855564959651
"Entpd4b"	"BRDN0003510119"	-0.194116172111842	-0.172853686101386	-0.00392255622688531	-0.609775997479453
"Lyzl4"	"BRDN0003502575"	-0.165571378080484	-0.157129722581452	-0.226407989753319	0.0406669404246079
"Lpcat4"	"BRDN0003502464"	0.0487799920401435	0.0653249100830123	0.729472877125054	0.235301890360874
"Scap"	"BRDN0003506222"	-1.13083955644131	-0.991555649583799	-0.404213210611928	-0.620158621231832
"Coq4"	"BRDN0003497246"	-0.237971302844106	0.262130291242773	0.010833715666751	0.708594781887136
"Scnn1b"	"BRDN0003506342"	-0.2016739459961	-0.190067527807006	-0.187847121773141	-0.255964527479477
"Mboat7"	"BRDN0003502715"	0.288734821336571	0.283251256432103	0.336930065406431	0.394537786673263
"Atp11b"	"BRDN0003495419"	0.110637220614446	0.109282463409761	0.0864379362248919	0.0327113186743664
"Slc4a5"	"BRDN0003508180"	-0.126288711118837	-0.10497276102682	0.0857385974603888	-0.234790776738627
"Rab18"	"BRDN0003506026"	0.0167443039581389	0.0114208218756227	0.386272110486536	-0.0454197055697381
"Got2"	"BRDN0003500155"	-0.0846561186598937	-0.140802471977703	0.171132570653074	-0.394601615564197
"Rpl17-ps10"	"BRDN0003510716"	-0.0613164305215797	-0.136879675323688	-0.420780293954709	-0.527300703952656
"Grik2"	"BRDN0003500312"	-0.0306081599077933	-0.0456789391592083	0.109613892970544	-0.227129562158895
"Gm10362"	"BRDN0003510577"	0.0196341540083491	-0.0469901781363287	0.12177385013873	-0.149233137740404
"Gstm2"	"BRDN0003500427"	-0.146282240992377	-0.145179593964582	-0.445814081688793	-0.754618858628039
"Maob"	"BRDN0003502675"	0.315553603183954	0.227931689513646	-0.154135309838867	-0.521374838008242
"Hibadh"	"BRDN0003500722"	-0.0859570371635753	-0.0945397990855687	0.23336238671606	0.119529674838931
"Man2b1"	"BRDN0003502629"	0.110470700230947	0.106487063406527	-0.101746549401762	-0.214960100059163
"Galnt12"	"BRDN0003499490"	-0.16265512791099	-0.149022399562906	0.0495917928683056	0.531514230020844
"Rpl23"	"BRDN0003510725"	-0.172183116721924	-0.448834512466711	-0.0627175168109522	-0.585250830617026
"Kcnj3"	"BRDN0003501725"	0.215953394279313	0.279040647842818	0.149072278888452	-0.343336495159355
"Rdh14"	"BRDN0003506062"	-0.126979498068791	-0.161499154698986	-0.00409564010071196	-0.208765227884677
