"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Alg12"	"BRDN0003494853"	-0.356997115015069	-0.245929560301892	-0.352895776288191	-0.313453092381819
"P2rx2"	"BRDN0003504297"	1.19387248249488	1.13895320454931	1.1261749860313	1.46019212974565
"Cycs"	"BRDN0003497634"	-0.476396285135309	-0.150198711078736	-0.295453215345452	-0.437466028820355
"Dck"	"BRDN0003497979"	0.138623210868853	0.049378596056015	0.155309374182013	-0.0224148528090977
"Nos2"	"BRDN0003503844"	0.816695241150716	0.788031998160963	0.878215920177898	0.884801690100993
"Maneal"	"BRDN0003502662"	0.0655846698282792	0.0347766450790059	-0.00839823966970081	0.0170758702753959
"Acadsb"	"BRDN0003493977"	0.162511768267181	0.0899375405189412	0.123723811019508	0.0271168726831492
"Amy2a2"	"BRDN0003510031"	-0.333723879100421	-0.176107615654836	-0.036667079024409	-0.479139438670526
"Glb1l2"	"BRDN0003499876"	0.752203518796879	0.801313436066184	0.783774111038803	0.955982491869256
"Kcna6"	"BRDN0003501493"	-0.00159120049440314	0.0436605650793978	0.0273213646717955	-0.0308171233149276
"Aqp11"	"BRDN0003495170"	0.426258895290327	0.360236250362384	0.563014167534772	0.554602917116556
"Control-target"	"BRDN0003511110"	0.0376697837279525	-0.00232442303086225	0.00806551965087348	0.0609781828498123
"Aldh7a1"	"BRDN0003494797"	0.626120502903992	0.573685307073469	0.558405014802338	0.615545167195952
"Plcxd2"	"BRDN0003505451"	0.197610289028046	0.162175781506119	0.250619465837123	0.149415008395147
"Cyb5r4"	"BRDN0003497598"	-0.0998399285128142	0.124056603841153	0.407908235745657	0.160669278966793
"Control-target"	"BRDN0003511797"	0.531909706689263	0.502773937379305	0.703946823404879	0.327929246706665
"Stra6"	"BRDN0003509011"	0.55035384605391	0.502836252730693	0.321488913099277	0.460460096411413
"Kcnh1"	"BRDN0003501624"	1.00095354657527	1.00372538555533	0.926846041111262	0.877542442633321
"Gale"	"BRDN0003499438"	0.466800207943319	0.408763877980598	0.172275349499443	0.534619683398596
"Ipmk"	"BRDN0003501349"	0.592202551914072	0.478530604426073	0.647806323838367	0.4730201395738
"St8sia4"	"BRDN0003508913"	0.0932063336198651	0.133034749200033	0.206120346494705	-0.00910346039456017
"Pld3"	"BRDN0003505484"	0.204025912226713	0.232557155743798	0.188964071656282	0.200441930411382
"Kcnc4"	"BRDN0003501555"	0.0883607080562443	0.0816281452048704	0.209463580420081	-0.00361329926393712
"Gckr"	"BRDN0003499677"	-0.426074305828508	-0.426629250715004	-0.653620821203545	-0.446863005972413
"Gpd1"	"BRDN0003500169"	-0.00273193024409949	-0.0237389109403788	0.0419188808041294	-0.00542257034449548
"Rdh16f2"	"BRDN0003510273"	0.132329586326253	0.169963099579121	0.206095380404934	0.16326257367056
"St6galnac1"	"BRDN0003508860"	0.865797675346756	0.793986906145603	0.673066542935629	0.929145295545515
"Rrm2b"	"BRDN0003506162"	0.345262658433307	0.326668866415967	0.353131593948778	0.245690436070979
"Plcd4"	"BRDN0003505404"	0.194956662654837	0.15170485162507	0.317834260335561	0.19125734680169
"Slc25a24"	"BRDN0003507225"	0.0579751650090509	0.0370381830093132	0.0798731567372259	-0.16973357578425
"Clcnka"	"BRDN0003497079"	-0.70221898666957	-0.680326930290228	-0.773683950114364	-0.677639160646869
"Abca6"	"BRDN0003493606"	-0.0786663027977263	-0.0257983449208046	-0.0966403732277844	-0.241242637137748
"Cyp4a10"	"BRDN0003497840"	0.673083613726271	0.475194006168029	0.309998756017449	0.273816079749852
"Cyp4a32"	"BRDN0003510103"	-0.0311861534412592	0.00353050627218562	-0.34567558575575	-0.176445654176004
"Pon2"	"BRDN0003505693"	0.0356409405524228	0.0746507104038874	0.431006204793532	0.128024834350084
"Nalcn"	"BRDN0003503345"	-0.0437133144216038	-0.00604608006749049	0.158693912296208	0.0571702386590137
"Fabp4"	"BRDN0003498874"	0.258570842783468	0.211356515352778	0.205187530505664	-0.138932739620489
"St6galnac3"	"BRDN0003508871"	0.353035064122514	0.290343949262645	0.500202517438943	0.158082531261496
"St3gal1"	"BRDN0003508813"	-0.231750818277009	-0.228403674572776	-0.438993764136269	-0.23250831208778
"Gal3st1"	"BRDN0003499410"	-0.198758661583421	-0.229332545503848	-0.336058427215186	-0.306735037933751
"Ces1d"	"BRDN0003496671"	0.0491483309387432	0.0805316273972263	0.264074084669487	0.325486040812312
"Pde6g"	"BRDN0003504593"	-0.11276875414225	-0.0731341267245207	0.0298257414626525	-0.194801439468961
"Plin2"	"BRDN0003505507"	-0.024193856843056	-0.015844323725295	0.00541355293178187	-0.00928239852639337
"Comt"	"BRDN0003497208"	-0.0911286422288321	-0.0283224160096818	-0.197937438798404	-0.0465742469626449
"Slc25a16"	"BRDN0003507174"	-0.227207431966473	-0.155985794873915	-0.291153143822785	0.115517596640418
"Renbp"	"BRDN0003506086"	-0.0800139274891232	-0.141602023225755	0.0207020553887917	0.00502282855206215
"Cbr4"	"BRDN0003496555"	0.384142163205376	0.354440307712094	0.148706306941119	0.488954516221509
"Ndufv1"	"BRDN0003503682"	-0.797754359926714	-0.457728629188885	-0.804602921441083	-0.900597095729027
"Elovl1"	"BRDN0003498578"	0.167931932062351	0.175031523371596	-0.00791725548408762	0.205773152557883
"Ptges2"	"BRDN0003505910"	-0.468434647703071	-0.473574281349142	-0.463079445832093	-0.59859623221124
"Abcb11"	"BRDN0003493643"	0.156715477042452	0.139687628627729	-0.0648842032823054	0.294577584434239
"Chrnb4"	"BRDN0003496845"	-0.178268967391118	-0.10519477073858	-0.0262936797561357	0.230803531797749
"Ptgr2"	"BRDN0003505936"	0.190824410645749	0.227588608734116	0.106025408605202	0.103800059393687
"Atpif1"	"BRDN0003495869"	-0.185877464012427	-0.191827514462714	-0.23455350506135	-0.229186901261755
"Slc25a29"	"BRDN0003507255"	-0.314623255405258	-0.285842353353212	-0.139876432311016	-0.222035877753611
"Slc25a3"	"BRDN0003507257"	0.178990160665566	0.21080358062961	0.0401378505362523	-0.137053210063806
"Chsy3"	"BRDN0003496958"	-0.07180808008718	-0.121061723117617	0.0603151790021904	-0.237925220373699
"Itpk1"	"BRDN0003501396"	0.17567627858751	0.116569908947868	0.0130052452417695	0.153114399017359
"Rpl13a"	"BRDN0003510705"	-0.606709639222928	-0.481889876681896	-0.677317552069724	-0.675279505313839
"Atp6v1b1"	"BRDN0003495739"	-0.0599371472976466	-0.0734263287560693	-0.0150552437318392	-0.0738927758988076
"St3gal2"	"BRDN0003508816"	0.0758801563607126	-0.0246911357987461	-0.0318034457480939	0.280955803968449
"Pigp"	"BRDN0003504997"	0.104922668480503	0.185451641152071	0.0795857068952432	0.0617245274261539
"Nt5e"	"BRDN0003504012"	0.0168445369524038	0.0330914477097162	-0.0798230486425139	0.0414870092720849
"Inpp5a"	"BRDN0003501273"	-0.0658851372101991	-0.0646932970056196	-0.233252638752587	-0.25375950472803
"Tyr"	"BRDN0003509604"	0.357751469717789	0.349172664945275	0.264025140011273	0.398793873685947
"Pip5kl1"	"BRDN0003505185"	0.0549459605927139	0.146537502821746	0.0464643309022172	0.238206770217496
"Uap1l1"	"BRDN0003509626"	-0.233056134487124	-0.223561258365717	-0.037161848670272	-0.482720298956515
"Amy2a2"	"BRDN0003510030"	0.661557308477444	0.748279630026601	0.560315675540425	0.429283066860006
"G6pdx"	"BRDN0003499272"	-0.207708660169636	-0.0313533002773025	0.0418894129936687	0.106271744577986
"Cidea"	"BRDN0003496964"	0.100748073119435	0.0400630161250932	-0.124108934558407	-0.00264979800703223
"Control-target"	"BRDN0003511371"	-0.0420649726852699	-0.0658500613065358	0.0091936686616705	-0.0880591634827717
"Slc25a24"	"BRDN0003507223"	0.0526695418238936	-0.0164001393813968	0.370309549795609	-0.324523227279803
"Kcnab1"	"BRDN0003501503"	0.140385473532769	0.100223871056882	-0.0553749051576528	0.454780457601061
"Kctd10"	"BRDN0003501977"	-3.82269259798265	-3.66932004459031	-3.2887934735313	-3.38690481531694
"Slc26a2"	"BRDN0003507409"	-0.177967047257688	-0.169079200374368	-0.297943169833212	-0.0737573785707931
"Car6"	"BRDN0003496308"	0.21282307322864	0.200155437167276	0.00368242004315206	-0.0127760451864798
"Abcc2"	"BRDN0003493704"	-0.050618215366106	-0.0576406597207932	-0.00604799152064106	-0.124058425943665
"Arg1"	"BRDN0003495231"	-0.137841689981016	-0.153425911492253	0.0647055205251325	0.212709545876049
"Gykl1"	"BRDN0003499840"	-0.145357382114755	-0.0959387115658387	0.4356243016632	0.18968500484005
"Slc22a28"	"BRDN0003507049"	0.282864688961205	0.218319909268328	0.456934037718015	0.138556168597011
"Hgsnat"	"BRDN0003500717"	0.330184882126151	0.283347861820366	0.221297212176063	0.304716438171634
"Gne"	"BRDN0003500090"	0.295948711593518	0.209948581109196	-0.0320883525098736	0.351228478939692
"Slc25a24"	"BRDN0003507220"	0.198883807953307	0.238952945512974	0.300396603847634	-0.0920016843293489
"Slc4a7"	"BRDN0003508190"	0.0460693268233644	0.075514364654369	0.0463160542915584	-0.175187657593774
"Pld1"	"BRDN0003505473"	0.347762427458488	0.386382335893677	0.0632388796509028	0.314305600866835
"Atp8a2"	"BRDN0003495826"	-0.0699636711654858	-0.110057885532608	-0.270190008102021	-0.070578951783579
"Cyb5d1"	"BRDN0003497573"	-0.132276065891691	-0.153459875117312	-0.0634496895461434	-0.0287880162692673
"Gnpat"	"BRDN0003500103"	0.0978920797485724	0.013080491964349	-0.0550354214322937	-0.220868308376002
"Alg9"	"BRDN0003494890"	-0.106411376774335	0.00666149116724092	0.2785058377449	0.203172238949836
"Slc2a12"	"BRDN0003507547"	-0.0600888585286918	-0.0443567055346867	0.269739232079562	0.136095304726175
"Neu1"	"BRDN0003503698"	-0.504105971141606	-0.498594990238602	-0.0401744736350165	-0.212254963174691
"Slco4a1"	"BRDN0003508598"	-0.406077705421918	-0.280877902034476	-0.0468532526990937	-0.178119620055626
"Iah1"	"BRDN0003501120"	-0.277670643736604	-0.270782780349739	-0.291720742498255	-0.0566268173439348
"Ctbs"	"BRDN0003497514"	0.10316696144621	0.14081078816157	0.124166809226382	0.326441287003342
"Scd1"	"BRDN0003506236"	-0.13064730957533	-0.0122257303639106	0.372957586158798	0.0631796259846274
"Pdss2"	"BRDN0003504687"	-0.295592570873174	-0.216577797769025	-0.300918363696634	-0.122682937390714
"Sult1b1"	"BRDN0003509044"	0.236376991819277	0.229178038607105	0.23351803732974	0.383097506720121
"Chpt1"	"BRDN0003496767"	-0.254327820475733	-0.268137497648801	-0.283881489713862	-0.434345550851249
"Cflar"	"BRDN0003510534"	0.832003151297439	0.765405670069152	0.45222454804895	0.524221607552504
"Slc1a5"	"BRDN0003506954"	-0.280039424921211	-0.252126578985546	-0.475710518292058	-0.193168705431351
"Gstk1"	"BRDN0003500417"	0.540200146116566	0.679001413194047	0.750159069306873	0.691964516012557
"Sfpq"	"BRDN0003510774"	0.286575626619677	0.0783125484952591	0.275042177268215	0.271491395836986
"Hpd"	"BRDN0003500859"	0.278617058767926	0.282089219558252	0.340183162870908	0.0430307014711164
"Sod2"	"BRDN0003508692"	0.133847750236586	0.251439757030838	0.300019581886817	0.502634868207272
"Elovl6"	"BRDN0003498605"	0.0949171493235232	0.154978634980752	0.115473973232219	0.233947796744946
"Kcns2"	"BRDN0003501931"	-0.14167488538663	-0.108199468671799	-0.0145957286433384	0.135786803568745
"Abhd14b"	"BRDN0003493861"	0.263224090858592	0.281262805951591	0.335029504474429	0.463099328367239
"Stard10"	"BRDN0003508939"	-0.744106859935092	-0.746642241994593	-0.559519053463432	-0.50116363375009
"Mcat"	"BRDN0003502724"	-1.28619843507835	-0.592882632490875	-0.630208137186854	-0.554545721895118
"Scap"	"BRDN0003506220"	-0.585827867287897	-0.342354228085013	-0.0107350210622999	0.0958814740254812
"Control-target"	"BRDN0003510856"	-0.160814620673876	-0.170866865327663	-0.044209965595852	-0.255979317669513
"Gabrb2"	"BRDN0003499324"	0.272725150650227	0.145591796027397	0.0283806601249969	-0.00238613939248961
"Chrne"	"BRDN0003496853"	0.13303466727385	0.14917883406889	-0.0292668371396014	0.153249649990515
"Slc25a16"	"BRDN0003507172"	0.261200586433461	0.203846505473946	0.225156433416118	0.235018737466859
"Cyp21a1"	"BRDN0003497696"	-0.508619730649988	-0.571588792296071	-0.598231599733014	-0.49585586771534
"Slc5a2"	"BRDN0003508241"	-0.0741364719513478	-0.086530380712381	-0.0506575822254371	0.00161998180087992
"Cyb5d1"	"BRDN0003497576"	-0.202394424405325	-0.11125664483437	-0.460912077580109	-0.254947672493238
"Has2"	"BRDN0003500640"	0.183270117185803	0.136384319629872	-0.0203770659540604	-0.016973716261322
"Dsel"	"BRDN0003498413"	-0.616247717624572	-0.649441540558169	-0.621782650552935	-0.696554449967441
"Kcnj16"	"BRDN0003501717"	0.284546775293493	0.299869058652322	0.481955200538428	0.273886639537766
"Cyp51"	"BRDN0003497903"	-0.159338595836681	-0.176871067788448	-0.303713612588026	-0.252138873818699
"Uap1"	"BRDN0003509620"	0.110827197835542	0.086504327841095	-0.20466013167862	0.00217494451174266
"Slc18a2"	"BRDN0003506894"	0.425073702955183	0.437221990479496	0.57662170374858	0.293641607260231
"Cps1"	"BRDN0003497405"	0.619718737354958	0.584309650020972	0.815580581823844	0.623279241556539
"Has3"	"BRDN0003500649"	-0.210838518508128	-0.177088138179011	-0.177278558752034	0.158021033705054
"Ppcs"	"BRDN0003505752"	0.0730427553310703	0.203876381793742	0.179034067929956	0.228402673611222
"Mgll"	"BRDN0003502920"	0.0772178397443862	0.150054078293362	0.261700645616203	0.544421610031024
"Stard3nl"	"BRDN0003508955"	-0.507099328481182	-0.494383149522443	-0.38014541554299	-0.496419814536304
"Control-target"	"BRDN0003510901"	-0.30869037293001	-0.278748671815087	-0.179136146025306	-0.251345329559448
"Slc26a6"	"BRDN0003507432"	-0.553256734725575	-0.45227361118955	-0.357066369922679	-0.412569242075833
"Rdh8"	"BRDN0003506082"	-0.262784169350654	-0.292209706526198	-0.187507086950568	-0.221113831177194
"U2af2"	"BRDN0003510813"	0.353529159330423	0.502137744114538	0.290402529371128	0.275291630926561
"Blvrb"	"BRDN0003496178"	0.381854546472151	0.373733851921953	0.497452677224943	0.294942808627993
"Kcnj13"	"BRDN0003501699"	0.36146007865268	0.345085501810229	0.330176886309914	0.4626951463332
"Pgk2"	"BRDN0003504806"	0.307012561314994	0.289616789924849	0.167081947463447	0.356413617193766
"Acox2"	"BRDN0003494149"	-0.666223894512293	-0.599243560308011	-0.653694925123539	-0.487919273756548
"Paics"	"BRDN0003504358"	0.270488934939769	0.409378432551639	0.337309944702326	0.217919757595753
"Cox7a2"	"BRDN0003497366"	-0.219962079420178	-0.203207098058962	-0.326110592182775	-0.00674540409522766
"Pla2g3"	"BRDN0003505301"	0.50264186074547	0.515510962122504	0.311638316607423	0.470814553550423
"Blvra"	"BRDN0003496172"	-0.185069416102028	-0.151347650634627	-0.279471917775524	-0.0690687414391485
"Slc12a9"	"BRDN0003506677"	-0.592300451465339	-0.500454352714399	-0.477358521488244	-0.391041356670013
"Slc25a39"	"BRDN0003507316"	0.707714358268683	0.773407039919818	0.718157501388702	0.729625019361187
"Pdss2"	"BRDN0003504685"	-0.00933438399511299	0.0514077957633982	-0.110201509945407	-0.0841536100585489
"Atp5o"	"BRDN0003495652"	-0.492012901522442	-0.432049097590678	-0.632783219321336	-0.539284592513698
"Egln1"	"BRDN0003498548"	0.100488520205734	0.109069329839708	-0.122918220418432	0.191876208097081
"Neu3"	"BRDN0003503711"	0.141337515048263	0.0804872313640684	0.0273988587234003	0.163197362748058
"Slc16a6"	"BRDN0003506810"	0.967263590955391	0.998663135860997	0.906599779527387	0.576458257360549
"Klb"	"BRDN0003502216"	-0.0465379358912855	-0.0418363161822211	0.0177492661707324	-0.247230508190576
"Cyb561"	"BRDN0003497553"	-0.265481188602181	-0.252496206568176	0.0836967294244156	-0.233455592940441
"Uqcrb"	"BRDN0003509842"	-0.174152549757344	-0.158727968433263	-0.187962517465992	-0.486029797314203
"Sephs2"	"BRDN0003506432"	-0.431455806564294	-0.142517500575335	0.151880703963111	0.0351164099384131
"Slc25a14"	"BRDN0003507165"	0.0392803255883975	0.039685253478129	-0.143275300743497	0.395593355035973
"Car10"	"BRDN0003496246"	-0.0862823955950079	-0.105734502297191	-0.29150348035537	0.0702200353813974
"Pld3"	"BRDN0003505481"	0.139520803689995	0.0926022658072936	0.202154837367189	0.299345898419415
"Extl3"	"BRDN0003498840"	0.0201298363215418	0.0284902268811554	0.0269463459601421	-0.119122669283353
"Coq2"	"BRDN0003497231"	-1.05695492899837	-0.692318400616414	-0.505225136928481	-0.726768935667257
"Nudt15"	"BRDN0003504052"	-0.00472892449581053	-0.0193167913364498	0.131518115388025	-0.116474439586532
"Slc16a11"	"BRDN0003506762"	-0.34904494357941	-0.347214374200567	-0.350394453396148	-0.567274090435121
"Nudt16"	"BRDN0003504062"	0.235136409332247	0.233022827435417	0.451396613632505	0.569752519058176
"Atp5j2"	"BRDN0003495643"	-0.336203727576688	-0.211229834845732	-0.497769394648663	-0.562942441800821
"Kcnj1"	"BRDN0003501671"	-0.188043344343527	-0.137606688703291	-0.228567341313769	-0.233971789156465
"Slc27a2"	"BRDN0003507462"	0.0344091799850283	0.0995829718865214	0.17351171931798	0.273805567172599
"Mat2a"	"BRDN0003502689"	0.119885638802126	0.366130625080121	0.415364685751496	0.368524885750314
"Enpp5"	"BRDN0003498687"	0.24870233504111	0.21313731698527	0.550672890765939	0.38205219630803
"Akr1d1"	"BRDN0003494671"	-0.0482854884190001	-0.0172137267567813	0.0306851258143723	-0.197267100640347
"Lctl"	"BRDN0003502272"	-0.225415870422921	-0.251305008083964	-0.36794979356714	0.00249722777901668
"Atp8b4"	"BRDN0003495851"	0.0248513383373415	0.100782647482973	0.259039684618751	-0.04305617801841
"Slc6a11"	"BRDN0003508291"	-0.17781214806415	-0.207812074663825	-0.38219642284278	-0.344923671389185
"Hilpda"	"BRDN0003500752"	0.0376759131176189	0.0834797178553945	0.00142095086401778	0.348111557871036
"Ptgis"	"BRDN0003505928"	-0.223585354300353	-0.209013223539678	-0.348779739460109	0.059057929122869
"Ttyh2"	"BRDN0003509551"	0.153139251692545	0.181581178282917	0.41991844076029	0.212714750297074
"Adpgk"	"BRDN0003494447"	-0.100495314642587	-0.0977596977464672	-0.0753183378375049	0.228635426376402
"Glul"	"BRDN0003500020"	-0.0970547397514056	-0.0746816569063002	-0.177968417001383	0.127439018925237
"Hal"	"BRDN0003500614"	0.127354247189483	0.12916784794063	0.155141369548394	0.142886549444166
"Cacna2d3"	"BRDN0003496402"	0.184696500433043	0.169727320695729	0.1402304323365	0.383814471384524
"Hmox2"	"BRDN0003500834"	0.30844048090868	0.278725902374893	0.192723475061582	0.487446454216731
"Kcnq3"	"BRDN0003501907"	-0.215580816536899	-0.195739680329446	-0.0523242540892796	-0.279708613566454
"Slc9a4"	"BRDN0003508518"	0.268407597685008	0.251456873989022	0.205683670171226	0.455376559545471
"Ddc"	"BRDN0003498014"	-0.156980554052369	-0.119673429576083	0.385524922933908	-0.182584701076859
"Neu2"	"BRDN0003503709"	-0.176626023731937	-0.217457099448343	-0.123117010821732	0.0156134014571555
"Ugt2a2"	"BRDN0003509751"	-0.155211165377675	-0.171418202496135	-0.168396078995053	-0.377008289106355
"Impad1"	"BRDN0003501229"	0.133562375703318	0.113451015662869	0.225746160297967	-0.047927497141068
"Acsm3"	"BRDN0003494230"	-0.282347948806024	-0.254638988469769	-0.0652955228271037	-0.347151688588983
"Control-target"	"BRDN0003510875"	0.0295751267087374	0.00883668973536218	-0.00781033941844314	0.0347712863691864
"Dpm1"	"BRDN0003498352"	-0.113923754212819	0.137966335148248	0.459998341823126	0.563359903972421
"Plod2"	"BRDN0003505535"	0.0301905709578199	-0.0832092731327324	-0.457495857009124	0.16461771394021
"Pccb"	"BRDN0003504437"	-0.277041417315234	-0.297222839746085	-0.272510176057544	-0.169305023832233
"Control-target"	"BRDN0003511567"	0.12566843058004	0.118446555486433	0.279281044645458	0.0229852544803769
"Chrna5"	"BRDN0003496801"	-0.478742783084884	-0.481861820203884	-0.302228400776716	-0.456084483579545
"Control-target"	"BRDN0003510885"	-0.639837359039962	-0.586219633219707	-0.15980100231464	-0.481226956820659
"Lss"	"BRDN0003502517"	-0.0808367263150375	-0.126519967595823	-0.0144259951684215	-0.229827176169971
"Cyp46a1"	"BRDN0003497833"	-0.0363173228387193	-0.0314345940113813	-0.10747494024808	-0.039222674092725
"Rdh5"	"BRDN0003506075"	-0.459146858411005	-0.494751871729862	-0.547592299425002	-0.65533271951684
"Gpx3"	"BRDN0003500226"	-0.295169881370637	-0.259589456566952	-0.343746749153309	-0.38412451631277
"Pik3c2g"	"BRDN0003505067"	0.460629552314413	0.464699092896148	0.203090904951741	0.431768362443609
"Stard5"	"BRDN0003508970"	-0.0972406569414352	-0.113097017478049	0.295255319634933	0.144836505952431
"Control-target"	"BRDN0003511261"	-0.136856723308296	-0.227310725814788	-0.261846190717139	-0.234809334787299
"Abca3"	"BRDN0003493592"	-0.494710223571484	-0.491380701185103	-0.633990796739442	-0.557952418572826
"Sms-ps"	"BRDN0003508665"	0.197399757436759	0.213483687821444	0.404039235653047	-0.0374447610660133
"Ampd1"	"BRDN0003494984"	-0.768625380081984	-0.709484734147265	-0.58678667454855	-0.704172926595504
"Aga"	"BRDN0003494480"	-0.163770275266977	-0.120552391537428	-0.249399096061192	-0.1523532898429
"C1qtnf3"	"BRDN0003496228"	-0.0149267885241543	-0.0834302051306955	0.192476119897804	-0.0428096503500666
"Mbtps1"	"BRDN0003510610"	-0.330116272596256	-0.272809169936318	0.340117349500103	0.705281987381675
"Slc22a14"	"BRDN0003506998"	-0.815204695494461	-0.784897579829744	-0.624157038138519	-0.732701525616334
"Cyp4f40"	"BRDN0003497858"	-0.169132415610044	-0.114591741123832	-0.472475841181133	-0.171911791703176
"Glyr1"	"BRDN0003500042"	-0.351769191047737	-0.317959885122386	-0.442110360596382	-0.0790904280199761
"Npr2"	"BRDN0003503906"	-0.286298774711501	-0.281017890226772	-0.200528907588107	-0.215775490184689
"Plcb4"	"BRDN0003505389"	0.585170825100298	0.466242677916849	0.38954881866941	0.615777588624174
"Kcnmb2"	"BRDN0003501860"	-0.00745458236998001	0.0205257559220485	0.244551699618058	-0.114390842456311
"Me1"	"BRDN0003502780"	-0.133299394882067	-0.177253897010897	-0.392824537837299	-0.277317339081737
"B3galt5"	"BRDN0003495924"	-0.157921924629011	-0.158866382062506	-0.100942838217302	0.00465547744938427
"Aqp2"	"BRDN0003495180"	0.00113215318114902	0.0210838502050548	0.133594126652112	-0.0271310272849098
"Stard3"	"BRDN0003508950"	0.123283137415974	0.192046998673453	-0.0495075477489681	0.266738595366176
"Kcnk4"	"BRDN0003501815"	0.0968069991398827	0.138718786241049	0.401839095758004	0.343220128997455
"Slc26a2"	"BRDN0003507407"	-0.0116070269951275	-0.0804981483975363	-0.173379531830665	-0.262411729431892
"Pde11a"	"BRDN0003504498"	-0.220074153669064	-0.201995807510138	-0.36332988489129	-0.339115302425438
"Hlcs"	"BRDN0003500783"	-0.436647158817322	-0.191605491969559	-0.278342625970932	-0.226229486585948
"Hs6st1"	"BRDN0003500946"	0.342129701703448	0.296136239387946	0.407613412959777	0.308983432516919
"Slc17a7"	"BRDN0003506869"	0.0146387489347374	-0.00201613685392831	-0.0812061835913165	0.0538942326952992
"Nos1"	"BRDN0003503839"	0.206226289003824	0.200628561764498	0.385357660005226	0.199477421082396
"Gde1"	"BRDN0003499736"	-0.387101240714195	-0.348125915109558	-0.310051162486199	-0.18979116034524
"Galntl5"	"BRDN0003499564"	-0.351459620272136	-0.360678407619779	-0.227708931505882	-0.260057473731536
"Car11"	"BRDN0003496254"	-0.1950982654289	-0.185176666126117	-0.217090992996963	-0.18494900887876
"Ido1"	"BRDN0003501169"	-0.00859074639221543	0.0207405966059013	-0.0419330544862053	-0.200100000466393
"Mgat3"	"BRDN0003502886"	-0.0397488278768042	-0.0744369127511303	0.0941988726644628	0.142796737095159
"Plp1"	"BRDN0003505547"	-0.0256489709231205	-0.0679778822089949	-0.243422185748422	0.336967907998959
"Ggt6"	"BRDN0003499826"	-0.291413629580684	-0.268757385628256	-0.227956955216256	-0.267308835354984
"Pdk1"	"BRDN0003504652"	0.0167460016649972	0.0317506351486201	-0.0434663505851788	0.291901630768975
"Amdhd2"	"BRDN0003494978"	-0.15942387442259	-0.190235877934325	0.00147408552147357	-0.134199588483963
"Fads1"	"BRDN0003498898"	0.05990822203508	0.0324567365820176	0.149087161047333	0.0602441996164482
"Lpo"	"BRDN0003502502"	-0.356871418433976	-0.343710421948435	-0.319301903705139	-0.516760384151387
"Abcc8"	"BRDN0003493733"	0.126480700602816	0.124921147590967	0.141112288176628	0.247882137235669
"Atp7a"	"BRDN0003495810"	-0.0271739153072252	0.0312775643457951	0.161415384021214	0.193034838939406
"Akr1a1"	"BRDN0003494636"	0.1227113832649	0.100178828284381	0.199235646077394	0.00630254340396849
"Pmm2"	"BRDN0003505559"	-0.0252047202080227	0.0216927065707854	0.0983008096842648	0.166012211409164
"Ndst2"	"BRDN0003503449"	-0.300337529651956	-0.200236148485247	-0.507028790447796	-0.38449009659246
"Entpd1"	"BRDN0003498703"	-1.27458747179582	-1.27209735594452	-1.08725700935318	-1.19554457775269
"Cers3"	"BRDN0003496646"	-0.185612992697369	-0.169901560938032	-0.272873998977985	-0.359612641722734
"Slc24a2"	"BRDN0003507117"	0.0205382408448161	0.0187529327249516	0.186454078091591	-0.0479740201122959
"Gria4"	"BRDN0003500286"	-0.705006584023754	-0.676849883922736	-0.615913688261329	-0.686347182517673
"Rpe"	"BRDN0003506130"	0.414199050624342	0.54713780664296	0.446975852293662	0.518681183114371
"Gykl1"	"BRDN0003499845"	-0.0632864079812738	-0.0340696539879499	-0.0758316984837282	-0.083065971392603
"Piga"	"BRDN0003504928"	0.116043491434506	0.164289419727786	0.015960369821876	0.316915384755287
"Grin2a"	"BRDN0003500338"	0.0289685954242873	0.0366777623300862	0.0599514807716723	0.21527141665932
"Kcns3"	"BRDN0003501935"	-0.385661076692471	-0.363198585235863	-0.417628665352255	-0.55025817700929
"Heph"	"BRDN0003500690"	0.118279625730778	0.111268663026964	0.300690274355667	-0.103822666871809
"Il6"	"BRDN0003501207"	0.527256913628119	0.442423905610704	0.343491250413923	0.520927320676427
"Kctd17"	"BRDN0003502021"	0.064201598243241	0.0960258038760471	0.156520869058863	0.0618422470522241
"Acsl5"	"BRDN0003494211"	-0.460759821734478	-0.331389166800072	-0.32622944645966	-0.0176418354840685
"Chkb"	"BRDN0003496744"	0.254205269804872	0.355079252057554	0.383082666675066	-0.0513978443086308
"Gbgt1"	"BRDN0003499646"	-0.0981081433036036	-0.0457997646716757	-0.0114181115886823	-0.0942663537709181
"Sec1"	"BRDN0003510474"	-0.6158120592921	-0.62321400484826	-0.319909234818791	-0.752202830659192
"Nanp"	"BRDN0003503357"	0.0626474076076296	0.0890925435915755	0.0744050197620272	0.312339470590691
"Pam"	"BRDN0003504366"	-0.31796580340987	-0.233414410512141	-0.301538529213138	-0.376034938342238
"Kcnq4"	"BRDN0003501912"	0.0362238197843469	0.0193130111695938	0.272456825491323	0.107792958449941
"Control-target"	"BRDN0003511403"	-0.144363074750522	-0.145976112257085	-0.131571189752233	-0.20674450462644
"Aadacl3"	"BRDN0003493520"	-0.431716177273733	-0.4596354566034	-0.309462121726708	-0.566443908914649
"Sephs1"	"BRDN0003506422"	-0.324739944650076	-0.205629453180112	-0.0148601480897348	0.0817340778742641
